screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
LexisShiks,822845100472594433,2017/1/21,16:35:34,b'@KenyaPower_Care No electricity lucky summer Jay jay apartments since noon...what is happening?',2017/1/21,18:26:7
Charles_Gich,822844450162507778,2017/1/21,16:32:59,b'@KenyaPower_Care seriously till now no power \xf0\x9f\x98\x92 01450693377',2017/1/21,18:26:7
GakuruUri,822844317500895233,2017/1/21,16:32:27,"b'@KenyaPower_Care no power in ikinu,kiaibabu area account number 2600137,assist pls.'",2017/1/21,18:26:7
Muthoniy,822844300811702272,2017/1/21,16:32:23,"b""@KenyaPower_Care No electricity in Redhill. What's the situation??""",2017/1/21,18:26:7
cephas_mutai,822843634395578368,2017/1/21,16:29:44,"b""RT @alilavincent: @KenyaPower_Care\rThere's a power surge at Kariokor, Kombo munyiri road. This on, off thing is really annoying.""",2017/1/21,18:26:7
RegularKenyan,822843302353522688,2017/1/21,16:28:25,"b""Guys @KenyaPower_Care no power at Sunton since 2pm... C'mon!!!""",2017/1/21,18:26:7
22Numia,822843136015761409,2017/1/21,16:27:45,"b'@KenyaPower_Care can you help me please, l am in the dark'",2017/1/21,18:26:7
erick_njoka,822843085470203905,2017/1/21,16:27:33,b'@KenyaPower_Care hi kasarani-mwiki area no electricity kindly help us..we need each other..',2017/1/21,18:26:7
derblews,822842942142447616,2017/1/21,16:26:59,b'@KenyaPower_Care @KenyaPower . We have had no power since morning. Ac no 215235201. 3rd time this week',2017/1/21,18:26:7
jemwambura,822842902388899843,2017/1/21,16:26:50,b'@KenyaPower_Care Hi. We have not had power for hours. Please help. 14244270063',2017/1/21,18:26:7
KareithiWilfred,822842840585826304,2017/1/21,16:26:35,b'@KenyaPower_Care Nevermind. Power came back like 20 minutes ago.',2017/1/21,18:26:7
InnocentWangia,822842626084864000,2017/1/21,16:25:44,b'@KenyaPower_Care Kwani hizi black out in constitution right ama nini? 3195770-01 is off.',2017/1/21,18:26:7
SafaricomLtd,822842607357329408,2017/1/21,16:25:39,"b""@ItsKimosopJr Hi, if you've already received the Mpesa confirmation message, kindly share it with @KenyaPower_Care for advice. ^MZ""",2017/1/21,18:26:7
OluochAmmon,822842604010295300,2017/1/21,16:25:39,b'@KenyaPower_Care No lights at Homabay acc 14252039202 next to prudence hotel. Why not just remove poles and wires as they serve no purpose',2017/1/21,18:26:7
symonyash,822842309901451264,2017/1/21,16:24:29,b'@KenyaPower_Care a/c 04214903389\nOut of power',2017/1/21,18:26:7
symonyash,822842309872144386,2017/1/21,16:24:29,b'@KenyaPower_Care A/c 04214903389\nWe dont have power at kahawa wendani kindly sort us out.',2017/1/21,18:26:7
OluochAmmon,822842152661221377,2017/1/21,16:23:51,b'@KenyaPower_Care For the millionth time do you have serious officers who can ensure people get power without interruption. Acc 14252039202',2017/1/21,18:26:7
GeshomcSteppa,822842087116775428,2017/1/21,16:23:35,"b""@KenyaPower_Care Hi there's currently no power in Kasarani Mwiki around Rongai/Kassmart/Uchumi supermarkets @GeshomcSteppa""",2017/1/21,18:26:7
Benjamin_safari,822842061158313988,2017/1/21,16:23:29,b'@KenyaPower_Care sparks coming from transformer at the corner of Marcus garvey and Chania avenue https://t.co/apNaqd8T1d',2017/1/21,18:26:7
benardkipronok3,822841619233861634,2017/1/21,16:21:44,b'@KenyaPower_Care I got a massage from you that the account no. I made the payment to wasn`t existing',2017/1/21,18:26:7
ndinwam,822841439080083456,2017/1/21,16:21:1,"b'@kenyapower_care ,933'",2017/1/21,18:26:7
karonei,822840755412733952,2017/1/21,16:18:18,b'@KenyaPower_Care. I paid for token yesterday night but never received!! What is up??? Kindly do the needful. Ac no: 14106299366',2017/1/21,18:26:7
Ellcrazy,822840322845765633,2017/1/21,16:16:35,b'@KenyaPower_Care no power since 2. It is affecting few houses kindly assist acc no 2676639-01.\nRegards\nKK',2017/1/21,18:26:7
DavidNgondi,822839559775981570,2017/1/21,16:13:33,b'@KenyaPower_Care is this handle only for Post pay queries?  I demand that you address my issue @KenyaPower',2017/1/21,18:26:7
KenyaWebsites,822839544622018560,2017/1/21,16:13:29,"b'@KenyaPower_Care What is happing to this Account, just asking for money?? Mtr No: 37165481062, Please add more than Kshs 710 to get Credit'",2017/1/21,18:26:7
Ken_Kanagi,822839429895221250,2017/1/21,16:13:2,b'@KenyaPower_Care\n blackout the last 2 hours. Account no 2503666',2017/1/21,18:26:7
benardkipronok3,822839034779226117,2017/1/21,16:11:28,"b'@KenyaPower_Care through airtel money, Id no. of transaction;12823766'",2017/1/21,18:26:7
Ellzwun,822838494838095872,2017/1/21,16:9:19,"b'@KenyaPower_Care that only gives me the total, I wanted the exact amount for the 2 months separately. The building management is a bit shady'",2017/1/21,18:26:7
benardkipronok3,822838386327166976,2017/1/21,16:8:53,b'@KenyaPower_Care I made payment to account no.37167939344 instead of account no.37167934399',2017/1/21,18:26:7
WuodNyarKomollo,822838337111199745,2017/1/21,16:8:41,b'@KenyaPower_Care no power in lucky summer from around 3pm....',2017/1/21,18:26:7
omollo_george,822838267510984704,2017/1/21,16:8:25,"b'@KenyaPower_Care still in darkness since ,any updates ?'",2017/1/21,18:26:7
nyatichiy,822838071095939073,2017/1/21,16:7:38,b'@KenyaPower_Care kindly respond to my DM',2017/1/21,18:26:7
gbennitez,822837696477458433,2017/1/21,16:6:9,b'@KenyaPower_Care still not yet resolved!!',2017/1/21,18:26:7
carolwachira71,822837664151994368,2017/1/21,16:6:1,"b'@KenyaPower_Care hakuna stima Nyeri Skuta Green edge estate, please assist'",2017/1/21,18:26:7
alilavincent,822837655893319680,2017/1/21,16:5:59,b'@KenyaPower_Care \r0706499660\rAccount no. 14106325302',2017/1/21,18:26:7
Des_Sagwe,822837185233743873,2017/1/21,16:4:7,"b""@KenyaPower_Care it's been 4 hours. Mind the timelines.""",2017/1/21,18:26:7
GBarisa,822837108331126787,2017/1/21,16:3:48,b'@KenyaPower_care lolwe est ac ref 14106044226 is without power.kindly assist',2017/1/21,18:26:7
ItsKimosopJr,822837089536385025,2017/1/21,16:3:44,b'Hey @SafaricomLtd n @KenyaPower_Care I bought units 15mins ago so far not yet received ???',2017/1/21,18:26:7
omollo_o,822836887610097664,2017/1/21,16:2:56,b'@wclemo @KenyaPower_Care substandard materials no other reason mtu alitender nakutender',2017/1/21,18:26:7
anne_atsenga,822836767170695168,2017/1/21,16:2:27,"b""@KenyaPower_Care no lights at 2341018 since 2.. What's up?""",2017/1/21,18:26:7
TinalitiousTina,822836732769042436,2017/1/21,16:2:19,"b'@KenyaPower_care still waiting, mwiki every Sato no Stima it hurts'",2017/1/21,18:26:7
isaackinuu,822836408134017024,2017/1/21,16:1:1,"b'@KenyaPower @KenyaPower_Care destroying and dumping soil on the pavement,blocking storm drainage, water pipes disconnection etc'",2017/1/21,18:26:7
CShiku,822836067908911107,2017/1/21,15:59:40,b'@KenyaPower_Care turudishieni stima yawa Umoja 1 J a/c 37155468269',2017/1/21,18:26:7
22Numia,822835912107327488,2017/1/21,15:59:3,"b'@KenyaPower_Care pls help, l bought tokens via mpesa for mtre no37173021488but l delete the token text by mistake,resend to 0727213043 plz'",2017/1/21,18:26:7
MDG4NOW,822835716564615168,2017/1/21,15:58:17,b'@KenyaPower_Care 37125014003',2017/1/21,18:26:7
kaishamj,822835531134464000,2017/1/21,15:57:32,b'@KenyaPower_Care are these technicians available on weekdays only',2017/1/21,18:26:7
CShiku,822835466814836737,2017/1/21,15:57:17,b'No elec in Umoja 1 J again a/c 37155468269 @KenyaPower_Care',2017/1/21,18:26:7
KenyaWebsites,822835423475068930,2017/1/21,15:57:7,b'@KenyaPower_Care Check DM urgently.',2017/1/21,18:26:7
wclemo,822835236887216128,2017/1/21,15:56:22,"b'@omollo_o We have frequent outages soon after @KenyaPower_Care carries out ""upgrades"". New cables, transformers &amp; poles = power failures'",2017/1/21,18:26:7
Marttynezz,822835190057889792,2017/1/21,15:56:11,b'@KenyaPower_Care And our neighbors Kahawa Sukari never seem to have these issues!!!!',2017/1/21,18:26:7
edwardkaminwa,822835126921003008,2017/1/21,15:55:56,b'@KenyaPower_Care we have no power since 2pm kasarani sunton area please respond',2017/1/21,18:26:7
BenM4nn,822834937992777728,2017/1/21,15:55:11,b'No power again at @MitiniScapes @MigaaKenya @HomeAfrika account 478 378 01 @KenyaPower_Care please fix!',2017/1/21,18:26:7
njorogei,822834930497585153,2017/1/21,15:55:9,b'@KenyaPower_Care please restore power in my neighborhood. We hav had outage since morning n Its way past 6pm now. AC 3612276',2017/1/21,18:26:7
Marttynezz,822834912747278336,2017/1/21,15:55:5,"b""@KenyaPower_Care Lights gone Again.\nWhat's the problem with our Area.\nIt has become a daily problem!!!!\nRef 4961811""",2017/1/21,18:26:7
okabi88,822834548484567042,2017/1/21,15:53:38,"b""@tiffah_abeid @KenyaPower_Care Seems like there's power rationing. Sunton too is affected from 2.30pm""",2017/1/21,18:26:7
cephas_mutai,822834518189076480,2017/1/21,15:53:31,b'@KenyaPower_Care 0703707504',2017/1/21,18:26:7
cephas_mutai,822834460278358017,2017/1/21,15:53:17,b'@KenyaPower_Care \n14106325302',2017/1/21,18:26:7
jepkorirjanet,822834379978403840,2017/1/21,15:52:58,b'@KenyaPower_Care.. Cant pay for more tokens.. Am told to confirm my 11 digit meter number.. For C. I. U No. 160843207',2017/1/21,18:26:7
Cypher254,822833910749036544,2017/1/21,15:51:6,b'@KenyaPower_Care yes thanks',2017/1/21,18:26:7
Des_Sagwe,822833521333043204,2017/1/21,15:49:33,b'@KenyaPower_Care 04202321891 phone number 0713028378',2017/1/21,18:26:7
kaeraleric,822832891789004800,2017/1/21,15:47:3,b'@KenyaPower_Care Power outtage at luckysummer estate do something ASAP',2017/1/21,18:26:7
AshMutiso,822832787686326272,2017/1/21,15:46:38,b'@KenyaPower_Care our account number is 04201321736',2017/1/21,18:26:7
AshMutiso,822832633625346048,2017/1/21,15:46:2,"b""@KenyaPower_Care I want to know how 146 units can be over in a week at a residential area. We need our units back now! This isn't right.""",2017/1/21,18:26:7
njerisophie2,822832251515834368,2017/1/21,15:44:30,b'@KenyaPower_Care no lights in sunton kasarani....kindly intervene....',2017/1/21,18:26:7
Kererow,822832152744251398,2017/1/21,15:44:7,b'@KenyaPower_Care how long till power is back?',2017/1/21,18:26:7
omollo_o,822831438802329600,2017/1/21,15:41:17,"b'@wclemo @KenyaPower_Care Clemo out of curiosity, does your area go a week with out experiencing power outage'",2017/1/21,18:26:7
martinmuturi,822831321403838464,2017/1/21,15:40:49,"b""@KenyaPower_Care Hi, it's the whole area Nakuru-KITI""",2017/1/21,18:26:7
AlexGathuku,822831120031121408,2017/1/21,15:40:1,b'@KenyaPower_Care bamburi mtambo acc no 14245509287 no power since morning. Whats going on',2017/1/21,18:26:7
mudenasi,822830422996516864,2017/1/21,15:37:14,"b'@KenyaPower_Care \nWe apologise your Mtr: 37181245988 has not been activated in the Kenya Power system,This will be done as soon as possible.'",2017/1/21,18:26:7
martin_wainaina,822829991792668672,2017/1/21,15:35:32,b'@KenyaPower_Care  Good evening? Sossian is blackout since yesterday at 10pm. Ac no 14239412456 kindly assist.',2017/1/21,18:26:7
Alvinochola,822829861907693568,2017/1/21,15:35:1,b'@KenyaPower_Care thanks',2017/1/21,18:26:7
Mark_Mwanzia,822829591521701888,2017/1/21,15:33:56,"b""@kenyapower_care this is too much we are running out of patience. We can't be complaining daily""",2017/1/21,18:26:7
Miss_Patriciah,822829049152040965,2017/1/21,15:31:47,"b'Aki @KenyaPower_Care , tumechoka kukaa gizani huku Mwiki. Please. @KenyaPower .'",2017/1/21,18:26:7
muliro_stanley,822829027467661312,2017/1/21,15:31:42,b'@KenyaPower_Care power off at kasarani sunton area. Kindly assist.',2017/1/21,18:26:7
KEY_kui,822828848127606784,2017/1/21,15:30:59,b'@KenyaPower_Care please confirm the status of meter no 37173719685. Has been active for the last 2 months and now deactivated for sm reason',2017/1/21,18:26:7
Wakahill,822828845980143616,2017/1/21,15:30:58,"b'@KenyaPower  No power in Mwiki Kasarani from 2pm.\nC.c @KenyaPower_Care , @KenyaPowerAlert'",2017/1/21,18:26:7
kivuitu84,822828249483018240,2017/1/21,15:28:36,b'@KenyaPower_Care account 14245756870 no power since 14:00hrs kindly check the issue',2017/1/21,18:26:7
CShiku,822828228746342400,2017/1/21,15:28:31,b'No elec in Umoja 1 J a/c 37155468269 @KenyaPower_Care',2017/1/21,18:26:7
GladysCareey,822827959874621444,2017/1/21,15:27:27,"b'@KenyaPower_Care @KenyaPower_Care A/c 0319281, Location, Murengetti near St Teresia Catholic Church Limuru constituency. In the dark all day'",2017/1/21,18:26:7
ElijahNjagi4,822827756983619584,2017/1/21,15:26:39,"b'@KenyaPower_Care we are out of power the whole day, since 10.30. my acc number is 14234322551'",2017/1/21,18:26:7
Ma3Route,822827511583121409,2017/1/21,15:25:40,b'18:23 @KenyaPower_Care. Your contractor trenching Langata link road seems out to destroy all the existing infrastructure. via @isaackinuu',2017/1/21,18:26:7
MaryAdem2,822827118820257792,2017/1/21,15:24:7,"b'RT @MaryAdem2: @KenyaPower_Care You have given me a bill of 36,000...kindly explain how this is possible'",2017/1/21,18:26:7
Puritywadegu2,822826882752282624,2017/1/21,15:23:10,"b""@KenyaPower_Care electricity in Lucky summer estate has been off since 2 pm what's happening. Kindly fix it""",2017/1/21,18:26:7
mwaishie,822826836132556801,2017/1/21,15:22:59,b'@KenyaPower_Care Upto now no lights.. Can you please work on it.  Its been 3 hours without light',2017/1/21,18:26:7
MisterAlbie,822826821574160384,2017/1/21,15:22:56,"b'Then why is @KenyaPower_Care always having ""maintenance schedules""? https://t.co/Y08vGyT9et'",2017/1/21,18:26:7
Tranquilcharls,822826769908662276,2017/1/21,15:22:43,b'@KenyaPower_Care Kindly help me retrieve deleted pending token message for the prepaid Meter no. 14140131039. Thank you.',2017/1/21,18:26:7
Dennis_Barare,822826743497113600,2017/1/21,15:22:37,"b""@KenyaPower_Care Hi?my house has just been fixed with a new meter 37181357643 ,but I can't generate tokens yet mpesa shows its received""",2017/1/21,18:26:7
tonnytallest,822826324117032960,2017/1/21,15:20:57,b'@KenyaPower_Care no power here since 1 pm.. Kwani what is.. Meter number is 14104536793',2017/1/21,18:26:7
isaackinuu,822825873300656128,2017/1/21,15:19:10,b'@KenyaPower @KenyaPower_Care. Your contractor trenching Langata link road seems out to destroy all the existing infrastructure.',2017/1/21,18:26:7
KareithiWilfred,822824829787181056,2017/1/21,15:15:1,b'@KenyaPower_Care No power since 1pm today. Meter Number 14105761598 when will power be back?',2017/1/21,18:26:7
EUGENETHERICH,822824729740460032,2017/1/21,15:14:37,b'@KenyaPower_Care could you kindly provide information on the areas that will have blackouts tomorrow due to maintenance..',2017/1/21,18:26:7
WillSeeYouThere,822824538392133632,2017/1/21,15:13:51,b'RT @Jasan_Kuria: @KenyaPower_Care  No lights here at Kahawa Wendani acc. number 01450336340',2017/1/21,18:26:7
sylngurela,822824487041323008,2017/1/21,15:13:39,"b'@KenyaPower_Care Ok, Awaiting  Response from your end'",2017/1/21,18:26:7
iTomReady,822824481160921089,2017/1/21,15:13:38,b'@KenyaPower_Care Nothing has happened since reporting the disconnection on Tuesday...customer service is textbook here',2017/1/21,18:26:7
SirDasaved,822824243918413824,2017/1/21,15:12:41,b'@KenyaPower_Care what next now',2017/1/21,18:26:7
sylngurela,822823851855843329,2017/1/21,15:11:8,b'@KenyaPower_Care Am getting communication from ur end that the issue has been sorted but we still have no electricity',2017/1/21,18:26:7
Alvinochola,822823850656366592,2017/1/21,15:11:7,b'@KenyaPower_Care no reply to DM for 8 hours ????',2017/1/21,18:26:7
jinias,822823483365277696,2017/1/21,15:9:40,b'@KenyaPower_Care how long will that take tentatively?',2017/1/21,18:26:7
itsndege,822823378054746112,2017/1/21,15:9:15,b'@KenyaPower_Care what link to see area under maintainance tomorrow Sunday?',2017/1/21,18:26:7
TabithawaMwai,822823289684979714,2017/1/21,15:8:54,"b'@KenyaPower_Care weare located in Karura Wangunyu road, imela apartments off Gitaru road.  Contacts 0786404432.'",2017/1/21,18:26:7
nyatichiy,822823236224372737,2017/1/21,15:8:41,b'@KenyaPower_Care see DM! URGENT!',2017/1/21,18:26:7
mohrewkey,822823096130355200,2017/1/21,15:8:8,"b""@KenyaPower_Care please restore power on the #Thunguma-kagayu line near skuta in Nyeri town's outskirts.""",2017/1/21,18:26:7
Iammwaurah,822822986298363905,2017/1/21,15:7:41,b'@KenyaPower_Care please advice the status of this acc 14241161323. It had no pending payments for last month.',2017/1/21,18:26:7
JacksonOngere,822822884838084611,2017/1/21,15:7:17,b'@kenyapower_care am so surprised that this is now a cat and mouse game. still nothing!!',2017/1/21,18:26:7
Jasan_Kuria,822822770446843904,2017/1/21,15:6:50,b'@KenyaPower_Care  No lights here at Kahawa Wendani acc. number 01450336340',2017/1/21,18:26:7
eyanm,822822303700500480,2017/1/21,15:4:59,b'@KenyaPower_Care Thank you. A team has already assisted us.',2017/1/21,18:26:7
Em_mawilliams,822822030366142464,2017/1/21,15:3:53,b'@KenyaPower_Care LAL2UDG9J0',2017/1/21,18:26:7
DonaldO17344685,822821978625216513,2017/1/21,15:3:41,b'@KenyaPower_Care No power santon in santon Kasarani',2017/1/21,18:26:7
KiprutoBiwot,822821886908305408,2017/1/21,15:3:19,"b""@kenyapower_care  The problem is that code didn't unlock""",2017/1/21,18:26:7
dammyelvo,822821538428809216,2017/1/21,15:1:56,"b'@KenyaPower_Care there is a problem of electricity here around tom mboya street,around tuskys beba beba'",2017/1/21,18:26:7
qzimq,822821407578943488,2017/1/21,15:1:25,"b'This is disappointing @KenyaPower_Care some of us ea,live and sleep football power fluctuations mpaka saa ngapi #Liverpool'",2017/1/21,18:26:7
FaridahFo,822820822977040387,2017/1/21,14:59:6,b'@KenyaPower_Care kindly advice',2017/1/21,18:26:7
FaridahFo,822820720300490753,2017/1/21,14:58:41,b'@KenyaPower_Care',2017/1/21,18:26:7
mohrewkey,822820364824748041,2017/1/21,14:57:16,b'@KenyaPower_Care wapi stima bana!!!! kagayu-thunguma mwasema tutaishi magizani?????? rudisha fasta!!',2017/1/21,18:26:7
StacieMukuria,822820064218988546,2017/1/21,14:56:5,b'@kenyapower_care lights are back.....thank you',2017/1/21,18:26:7
essiemanyeki,822820000377556997,2017/1/21,14:55:50,"b""@KenyaPower_Care I paid for units using number 888880 for meter number 37155391362, but no feedback yet. Haven't received the units. Help.""",2017/1/21,18:26:7
SirDasaved,822819770793922562,2017/1/21,14:54:55,b'@KenyaPower_Care  today 21 Jan 2017 .. Amount 400',2017/1/21,18:26:7
DavidNgondi,822819559073783810,2017/1/21,14:54:4,"b""@KenyaPower_Care what do you mean I check with Prepaid office? Is this not KPLC I'm dealing with? @KenyaPower""",2017/1/21,18:26:7
essiemanyeki,822819430765826049,2017/1/21,14:53:34,b'@KenyaPower_Care I paid for units on 20th January but not received them yet. Meter number 37155391362. Kindly assist. Thanks',2017/1/21,18:26:7
ManaOkuta,822819408791924736,2017/1/21,14:53:28,"b'@KenyaPower_Care This the quotation I got for Meter separation, ,,is okay? We have existing power supply in the pre\xe2\x80\xa6 https://t.co/7WegWGB5s5'",2017/1/21,18:26:7
dee_oyaro,822819136690655232,2017/1/21,14:52:24,b'@KenyaPower_Care how long does it take to do a follow up?',2017/1/21,18:26:7
Charles_Gich,822818915453698048,2017/1/21,14:51:31,b'@KenyaPower_Care jowa what is? What gives. I just missed #YNWA game Yawa. 01450693377 without power. https://t.co/VSwlTTlO0Q',2017/1/21,18:26:7
jaffer_kym,822818762298630145,2017/1/21,14:50:54,b'@KenyaPower_Care bought tokens last night at 12.28am and I havent received them yet.Kindly assist acc no. 22119926982 Mpesa Code LAL9UDHMCF',2017/1/21,18:26:7
mohrewkey,822818347234586629,2017/1/21,14:49:15,b'@KenyaPower_Care we need the power back ama mseme tujitegemee tutafute solar panels mkujie meter zenu',2017/1/21,18:26:7
NgapesurE,822818037145489408,2017/1/21,14:48:1,b'@KenyaPower_Care  What are you doing to sort out the Lodwar frequent blackouts?',2017/1/21,18:26:7
DjDyce254,822817869520142336,2017/1/21,14:47:21,b'@kenyapower_care  kindly can you offer assistance at Sosian estate... . Here is the acccount number --- 14105685508',2017/1/21,18:26:7
Ellzwun,822817598287052801,2017/1/21,14:46:17,b'@KenyaPower_Care hi can you please mail me the Dec and January bill for account no. 5027158-01. To ellzwun@gmail.com.',2017/1/21,18:26:7
RichieKibet,822817349204115456,2017/1/21,14:45:17,b'@KenyaPower_Care LAL3ULOEWR Confirmed. Ksh200.00 sent to KPLC PREPAID  for account 37165188949 on 21/1/17 at 5:34 PM',2017/1/21,18:26:7
atechmaina,822817163274809345,2017/1/21,14:44:33,"b""@KenyaPower_Care hi, haven't had power for hours please help 14234322585""",2017/1/21,18:26:7
AmErrorWaxx,822816761024106496,2017/1/21,14:42:57,"b'Hey @KenyaPower_Care @KenyaPower @KenyaPowerAlert bado tunangoja reconnection ya stima huku Mwiki, side ya Garage'",2017/1/21,18:26:7
Delmaya3,822816404936282112,2017/1/21,14:41:32,b'Hi there is no power in kahawa wendani@KenyaPower_Care',2017/1/21,18:26:7
Dad_at20,822816022294130689,2017/1/21,14:40:1,b'@KenyaPower_Care thanks. \nPlease advise when all is clear.',2017/1/21,18:26:7
MoFidds,822815619104014336,2017/1/21,14:38:25,"b""@KenyaPower_Care rationing hia is evry evning jana 7pm-10pm 2day alredy 5'30 r we lesser kenyanz o we dnt need power hia? Mt.No 2551674-01""",2017/1/21,18:26:7
kaeraleric,822814845825351681,2017/1/21,14:35:21,b'@KenyaPower_Care No power at luckysummer',2017/1/21,18:26:7
mohrewkey,822814831170482177,2017/1/21,14:35:17,b'@KenyaPower_Care ata kenya telkom walikuwa na sasa wako? siku yenu itafika. ama mwadai a monkey switched the lights off like the other time?',2017/1/21,18:26:7
yankeejonson,822814773909815298,2017/1/21,14:35:3,"b""@KenyaPower_Care are you aware that there has been blackout for almost 3hrs Now in lucky summer and it's on a weekend?""",2017/1/21,18:26:7
Kevchicah,822814483579957248,2017/1/21,14:33:54,b'@KenyaPower_Care I can term this as discrimination.',2017/1/21,18:26:7
mohrewkey,822814446284378116,2017/1/21,14:33:45,b'@KenyaPower_Care for 24 hours hamrudishi stima. mtawacha huu ukiritimba lini?',2017/1/21,18:26:7
mohrewkey,822814290252091392,2017/1/21,14:33:8,b'@KenyaPower_Care kukinyesha kidogo mnazima stima? uliza tena ati account number na nawaambia ni karibu nyeri museum Kagayu-Thunguma line',2017/1/21,18:26:7
NjoyaLaban,822813666168991744,2017/1/21,14:30:39,b'@NjoyaLaban\n@Kenyapower_care .. Have registered my meter no bt still I cnt access ua services like okoa stima or buy token via Mpesa.',2017/1/21,18:26:7
MDG4NOW,822813500078694402,2017/1/21,14:30:0,b'@KenyaPower_Care Bought pre-paid units via M-Pesa 2 hours ago and hv still not gotten my token no.',2017/1/21,18:26:7
dorabatulibaya,822813213842612224,2017/1/21,14:28:51,b'@KenyaPower_Care OK.thnks',2017/1/21,18:26:7
nickamau2001,822812731720007680,2017/1/21,14:26:57,b'@KenyaPower_Care No power since 2 pm on account 01450996671 Sunton Mugumoini Please rectify',2017/1/21,18:26:7
amisij,822812420993327104,2017/1/21,14:25:42,b'@KenyaPower_Care Thank you!',2017/1/21,18:26:7
AnneKathurima,822812102280749057,2017/1/21,14:24:26,b'RT @AnneKathurima: @KenyaPower @KenyaPower_Care Pse advice if the recent power fluctuations r anything to cause #Kenyans to worry abt esp d\xe2\x80\xa6',2017/1/21,18:26:7
cephas_mutai,822812026049269760,2017/1/21,14:24:8,b'@KenyaPower_Care \nThere is power surge at Kariokor along Kombo munyiri road.\nDo something. Our electronics are blowing at a very high rate',2017/1/21,18:26:7
benardkipronok3,822812005123899394,2017/1/21,14:24:3,b'@KenyaPower_Care my account number;37167934399. phone number;0731004491',2017/1/21,18:26:7
AdolJosh,822811930196901888,2017/1/21,14:23:45,b'@KenyaPower_Care there is a power blackout around gatheca near babadogo substation. Please rectify the problem.',2017/1/21,18:26:7
Des_Sagwe,822811927655174149,2017/1/21,14:23:45,b'@KenyaPower_Care lakini si mkuwange serious na kazi. I can just see you trucks moving about yet we are without power. Smh',2017/1/21,18:26:7
alilavincent,822811738403901440,2017/1/21,14:23:0,"b""@KenyaPower_Care\rThere's a power surge at Kariokor, Kombo munyiri road. This on, off thing is really annoying.""",2017/1/21,18:26:7
AnneKathurima,822811729348403200,2017/1/21,14:22:58,b'@KenyaPower @KenyaPower_Care Pse advice if the recent power fluctuations r anything to cause #Kenyans to worry abt esp during #Elections',2017/1/21,18:26:7
Charles_Gich,822811658326159360,2017/1/21,14:22:41,"b""@KenyaPower_Care Yawa iko nini still in the dark. 01450693377 without power. What's the situation.""",2017/1/21,18:26:7
mohrewkey,822811036365557761,2017/1/21,14:20:12,b'@KenyaPower_Care one day your monopoly will end and mtakuwa tu kama telkom kenya. badala ya kuangalia issue kazi tu ni kufrustrate customers',2017/1/21,18:26:7
azhic_,822810978119127040,2017/1/21,14:19:58,b'@KenyaPower_Care still no power \xf0\x9f\x98\x94',2017/1/21,18:26:7
mohrewkey,822810825526231040,2017/1/21,14:19:22,b'@KenyaPower_Care phone ni 0715697000.. how can you not pinpoint an entire area after I tell you exactly where it is',2017/1/21,18:26:7
benardkipronok3,822810688783523840,2017/1/21,14:18:49,"b'@KenyaPower_Care hi? need your assistance please concerning the kshs100 tokens I bought on 18/01/17 through airtel money,number;0731004491.'",2017/1/21,18:26:7
mohrewkey,822810566595112960,2017/1/21,14:18:20,b'@KenyaPower_Care account number sijui because meter ni postpay na ni nyumba managed by an agent. check the area i just specified bana',2017/1/21,18:26:7
imosigne,822808875808210944,2017/1/21,14:11:37,"b""@KenyaPower_Care what's happening in Kitengela new valley 3235554-01. 3 days without power. Do something please""",2017/1/21,18:26:7
Phreddyhardy,822808586166370304,2017/1/21,14:10:28,b'@KenyaPower_Care no lights in Runda',2017/1/21,18:26:7
Ruth_Sheshi,822808262189940736,2017/1/21,14:9:11,"b""@KenyaPower_Care Meter No.  01450485428 Again no electricity since 4pm!! What's happening? Kindly Assist!! \n@ConsumersKenya""",2017/1/21,18:26:7
LoungeLtd,822807713772081153,2017/1/21,14:7:0,"b""@KenyaPower_Care  still we don't have power""",2017/1/21,18:26:7
EarlKaccino,822806226945933312,2017/1/21,14:1:6,"b""Hey @KenyaPower_Care there's no power in Buruburu phase 2 near shepherds school Batian Court. Call 0725362571""",2017/1/21,18:26:7
AshioyaJulie,822806148889931776,2017/1/21,14:0:47,b'@KenyaPower_Care \nA/C No.0113920-01 \nNo power since Thursday it has been on and off. Please help!\nYour Reference No.3140522',2017/1/21,18:26:7
kaishamj,822806079784583169,2017/1/21,14:0:31,b'@KenyaPower_Care how do i sort bypass error without visiting your offices',2017/1/21,18:26:7
lydia_joyce,822805463108644867,2017/1/21,13:58:4,b'@KenyaPower_Care Hi.Lights have been on and off since morning in Githurai 44.Meter No. 14243226330. Kindly assist',2017/1/21,18:26:7
iTomReady,822805135294398464,2017/1/21,13:56:45,"b'RT @iTomReady: @KenyaPower_Care Did you get in touch with the technicians,no one has called us'",2017/1/21,18:26:7
iTomReady,822804746864119808,2017/1/21,13:55:13,"b'@KenyaPower_Care Did you get in touch with the technicians,no one has called us'",2017/1/21,18:26:7
pamamwayi,822804738295078912,2017/1/21,13:55:11,"b""@KenyaPower_Care please switch power on at maringo posta flats. Kila siku power is switched and today it's gone off again at 4pm.""",2017/1/21,18:26:7
caxton7,822804578710253569,2017/1/21,13:54:33,b'@KenyaPower_Care please advise on this issue.',2017/1/21,18:26:7
