screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,832471561143586816,2017/2/17,6:7:41,b'@shironjagi Issue escalated to Field teams for resolution under  ref no 3182881^JM',2017/2/17,20:55:10
KenyaPower_Care,832471265252298754,2017/2/17,6:6:30,"b'@PlasWan Kindly provide latest meter reading from your meter, as at today, to further confirm if billing is correct ^JM'",2017/2/17,20:55:10
KenyaPower_Care,832471150324117505,2017/2/17,6:6:3,b'@EdOchieng Power normalization currently underway in your area^JM',2017/2/17,20:55:10
KenyaPower_Care,832471088411979776,2017/2/17,6:5:48,"b'@mwangiWaweru8 Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,832471008988655618,2017/2/17,6:5:29,"b'@mwangiWaweru8 Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,832470510759841792,2017/2/17,6:3:30,b'@ngugi_kim Token is 0887-3058-1286-4613-2849 ^JM',2017/2/17,20:55:10
KenyaPower_Care,832470234673975297,2017/2/17,6:2:25,b'@1misskoi Issue escalated to Field teams for resolution under  ref no 3182871^JM',2017/2/17,20:55:10
KenyaPower_Care,832469931388047361,2017/2/17,6:1:12,"b'@Alexyfabiano Hi , please get a certified electrician to check wiring in your house so we may rule out faulty wiring ^JM'",2017/2/17,20:55:10
KenyaPower_Care,832468741849899010,2017/2/17,5:56:29,"b'@mwangiWaweru8 Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,832468632282157056,2017/2/17,5:56:3,b'@Jmwazzak .Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832468385770254340,2017/2/17,5:55:4,b'@ZawadiMagdalene Affected by Faulty Transformer serving your section .Currently on Breakdown teams replacement schedule ^JM',2017/2/17,20:55:10
KenyaPower_Care,832468242694180864,2017/2/17,5:54:30,b'@Ki_rumba Issue escalated to Field teams for resolution under  ref no 3182844^JM',2017/2/17,20:55:10
KenyaPower_Care,832467425807306752,2017/2/17,5:51:15,b'@odhiambotracie Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832467380856971264,2017/2/17,5:51:4,b'@MistahMK Please send us your account no. so that we may assist you with this issue. ^JM',2017/2/17,20:55:10
KenyaPower_Care,832466611634266115,2017/2/17,5:48:1,b'@ron_grant116 Issue escalated to Field teams for resolution under  ref no 3182828^JM',2017/2/17,20:55:10
KenyaPower_Care,832466110293291008,2017/2/17,5:46:1,b'@kiragusangale Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832464878656851970,2017/2/17,5:41:8,b'@JumaConnie Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832464835879120896,2017/2/17,5:40:57,b'@ednawams Issue escalated to Field teams for resolution under  ref no 3182805^JM',2017/2/17,20:55:10
KenyaPower_Care,832464184503721985,2017/2/17,5:38:22,"b'@sharonmwendwa34 You can call our National Contact Center numbers on 95551,0732-170170 or 0703-070707^JM'",2017/2/17,20:55:10
KenyaPower_Care,832464123212427264,2017/2/17,5:38:8,b'@Estherchege9 Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832464003834081280,2017/2/17,5:37:39,b'@PatriciahMuigai Issue escalated to Field teams for resolution under  ref no 3182789^JM',2017/2/17,20:55:10
KenyaPower_Care,832463123491614720,2017/2/17,5:34:9,b'@Wamwathi To be worked on in the course of the day. Please wait for technical assistance^JM',2017/2/17,20:55:10
KenyaPower_Care,832462925797289986,2017/2/17,5:33:22,b'@Adam5star_mes Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832462886039478276,2017/2/17,5:33:13,b'@akamweru Issue escalated to Field teams for resolution under  ref no 3182769^JM',2017/2/17,20:55:10
KenyaPower_Care,832462443590725632,2017/2/17,5:31:27,"b'@lexxiealexxie Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/2/17,20:55:10
KenyaPower_Care,832461812096393221,2017/2/17,5:28:57,b'@The_Mwangi Power loss earlier occurred in your area. Restoration in progress^JM',2017/2/17,20:55:10
KenyaPower_Care,832453895326670848,2017/2/17,4:57:29,b'@Ki_rumba Kindly give a detailed description of the precise location to enable us register the complaint^CB',2017/2/17,20:55:10
KenyaPower_Care,832453676560162816,2017/2/17,4:56:37,b'@Obiero_ that will be advised once you visit our offices ^CB',2017/2/17,20:55:10
KenyaPower_Care,832453272816480256,2017/2/17,4:55:1,"b""@Sickcow7 You're welcome. ^CB""",2017/2/17,20:55:10
KenyaPower_Care,832452356407181312,2017/2/17,4:51:22,b'@wlusimbo DM replied ^CB',2017/2/17,20:55:10
KenyaPower_Care,832451706487263233,2017/2/17,4:48:47,b'@derek_deroo 3015-0410-1091-5139-0059 is the token number.Apologies for the delay^CB',2017/2/17,20:55:10
KenyaPower_Care,832451542200496128,2017/2/17,4:48:8,b'@lexxiealexxie Please switch on from the mains. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832451265896542211,2017/2/17,4:47:2,b'@KareithiWilfred Checked and responded. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832451227946459136,2017/2/17,4:46:53,b'@Ki_rumba Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832451088800477184,2017/2/17,4:46:20,b'@kimparnwell There is a fault on the line affecting power supply and the issue is currently being addressed^CB',2017/2/17,20:55:10
KenyaPower_Care,832449753870921728,2017/2/17,4:41:2,b'@mboyaOl It is a known issue and we hope to have it fixed as soon as possible. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832449281403547649,2017/2/17,4:39:9,b'@Gilmak123 Thanks for the Info. We have forwarded this to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832449126541434881,2017/2/17,4:38:32,b'@Sickcow7 There is a fallen Electric Pole outside Greenspan causing the fault but the issue is being addressed. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832449042730852352,2017/2/17,4:38:12,"b'Fault on 66kv Ex N.S.S.F(Embakasi,Nyayo est,Taj,Donholm ph5&amp;8,Greenspan,Pipeline,Fedha,Tassia,plot 10,Kenya Builders).Being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832448925168697344,2017/2/17,4:37:44,b'@kencupid There is a fallen Electric Pole outside Greenspan but the issue is being addressed. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832448684445016066,2017/2/17,4:36:47,b'@angela_gichu We have registered this under Ref no 3182623 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832444904588599296,2017/2/17,4:21:45,b'@danmbogo Technical team serving the area  has been advised to check and rectify.Your ref no is 3182596^CB',2017/2/17,20:55:10
KenyaPower_Care,832444643883229184,2017/2/17,4:20:43,b'@LuluWambua Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832444565525245954,2017/2/17,4:20:25,b'@jimmygateru 3182593 is the ref no for the complaint.The problem will be attended to ^CB',2017/2/17,20:55:10
KenyaPower_Care,832444002330931201,2017/2/17,4:18:10,b'@Derrican Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832443960085868544,2017/2/17,4:18:0,b'@MarketerManuela The sentiments have been forwarded ^CB',2017/2/17,20:55:10
KenyaPower_Care,832442431895388161,2017/2/17,4:11:56,b'@robertkaito There is a fault on the line serving your area and the issue is being addressed^CB',2017/2/17,20:55:10
KenyaPower_Care,832438594740555778,2017/2/17,3:56:41,"b'Fault on Mlolongo Ex Syokimau(Mlolongo township,Erdermann property,Greatwall apartments,Muthama heights,National housing)Being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832438382831755264,2017/2/17,3:55:51,b'@dogrummy Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832437435866968065,2017/2/17,3:52:5,b'@Katitiamelita We have registered this under Ref no 3182543 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832437099156688898,2017/2/17,3:50:45,b'@beckyochola The token number is 4362-3033-0326-7211-2062  ^CN',2017/2/17,20:55:10
KenyaPower_Care,832436735099465735,2017/2/17,3:49:18,b'@nanciegitonga Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832434858165202949,2017/2/17,3:41:50,b'@Mavoflowking Thanks for the feedback and have a lovely day^CN',2017/2/17,20:55:10
KenyaPower_Care,832434806285860864,2017/2/17,3:41:38,b'@jnrmbuvi Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832434710714408961,2017/2/17,3:41:15,b'@Katitiamelita Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832434217313304576,2017/2/17,3:39:17,b'@Willisjakisumo  Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832434037734113280,2017/2/17,3:38:35,"b'@Mavoflowking On Mpesa menu,select""Lipa na Mpesa"",ok,select""paybill"",ok,enter business no888880,ok,enter 11digit meter no,ok,enter amount^CB'",2017/2/17,20:55:10
KenyaPower_Care,832433717767503874,2017/2/17,3:37:18,"b'Fault on Dara 1 Ex industrial(HomaBay Rd,Isiolo Rd, Enterprise Rd,General printers).Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832432788297089026,2017/2/17,3:33:37,"b'Fault on Kamunde Rd ex Huruma-(Kamunde Rd,Korogocho,Kariobangi,Mathare north area2,part of Huruma).Being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832432061172551680,2017/2/17,3:30:43,b'Fault on Mimosa Ex Ridgeways(Mimosa Runda  and environs).Issue being addressed^CB',2017/2/17,20:55:10
KenyaPower_Care,832431340339523584,2017/2/17,3:27:52,b'@Cindishel Thanks for the feedback and have a lovely day^CN',2017/2/17,20:55:10
KenyaPower_Care,832431182029676544,2017/2/17,3:27:14,b'@Willisjakisumo Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832431052610207745,2017/2/17,3:26:43,b'@eriqg5 We have registered this under Ref no 3182503 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832429732738240512,2017/2/17,3:21:28,"b'Pipeline Ex NSSF(Pipeline Estate and environs) is off due to a fault,Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832429075025293313,2017/2/17,3:18:51,b'@ElijahGatobu We have registered this under Ref no 3182493 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832428767939272704,2017/2/17,3:17:38,"b'VOK ex Karen is off affecting Mwitu dr,Karen,Ngong,Windy ridge,Kerarapon &amp; environs.Issue being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832428483125075968,2017/2/17,3:16:30,b'@Cindishel Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832428333975613440,2017/2/17,3:15:55,"b'Fault on Gikomba x Muthurwa(Gikomba market,Kombo munyiri rd,Pumwani rd,Nyuki rd,Kinyanjui rd,Quarry Rd).Being addressed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832427131296743424,2017/2/17,3:11:8,"b'Fault of Airport ex Mombasa rd (Mombasa rd,Alpha center,Warwick Center,Samburu tunners,Galot Holdings ltd.)Being addresed^CB'",2017/2/17,20:55:10
KenyaPower_Care,832426582845292544,2017/2/17,3:8:57,b'@shi_kiragu Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832422571756941313,2017/2/17,2:53:1,b'@Ezieluv Technical team serving the area  has been advised to check and rectify.Your ref no is 3182459^CB',2017/2/17,20:55:10
KenyaPower_Care,832422359130845184,2017/2/17,2:52:10,"b""@SuzziHelfer You're welcome. ^CB""",2017/2/17,20:55:10
KenyaPower_Care,832422205300600832,2017/2/17,2:51:34,b'@mbuthianene Technical team serving the area  has been advised to check and rectify.Your ref no is 3182457^CB',2017/2/17,20:55:10
KenyaPower_Care,832421933727760384,2017/2/17,2:50:29,b'@SuzziHelfer Technical team serving the area  has been advised to check and rectify.Your ref no is 3182455^CB',2017/2/17,20:55:10
KenyaPower_Care,832421568164798465,2017/2/17,2:49:2,b'@derek_deroo Was the payment done to a prepaid or post paid a/c? ^CB',2017/2/17,20:55:10
KenyaPower_Care,832421361846992896,2017/2/17,2:48:12,b'@mulwa03 Kindly confirm the a/c no again and provide your mobile no for complaint booking ^CB',2017/2/17,20:55:10
KenyaPower_Care,832416378577629185,2017/2/17,2:28:24,b'@aogwel Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832416119101259777,2017/2/17,2:27:22,b'@druamoko Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832415883960135680,2017/2/17,2:26:26,b'@Linah96411435 We have registered this under Ref no 3182432 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832405019580305408,2017/2/17,1:43:16,b'@SonyaKassam Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832404972193062912,2017/2/17,1:43:5,b'@murugifayy Noted. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832404840974278657,2017/2/17,1:42:34,b'@mulwa03 Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832393115675811841,2017/2/17,0:55:58,b'@EriqeZulu We have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832388941873569792,2017/2/17,0:39:23,b'@EriqeZulu  Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832367020574400512,2017/2/16,23:12:16,b'@kevinmwarari also key in 000 then press enter on your meter to confirm your meter number again^CB',2017/2/17,20:55:10
KenyaPower_Care,832366679552303105,2017/2/16,23:10:55,b'@kevinmwarari  kindly advise on the application ref no or I.D no used in the application of power to enable us assist you further ^CB',2017/2/17,20:55:10
KenyaPower_Care,832366130220171264,2017/2/16,23:8:44,b'@kennedytaruss    Our technical team will attend to the issue.We appreciate your patience ^CB',2017/2/17,20:55:10
KenyaPower_Care,832360894525009922,2017/2/16,22:47:56,b'@AdenAliAP1  Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832345301746843649,2017/2/16,21:45:58,"b""@josephkangola You're welcome. ^CB""",2017/2/17,20:55:10
KenyaPower_Care,832344772685733889,2017/2/16,21:43:52,b'@caro18wambui Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832340336269787138,2017/2/16,21:26:14,b'@Anna_Kanina  How many units were showing on the meter before it went off?and is there power coming in at the meter board to your meter? ^CB',2017/2/17,20:55:10
KenyaPower_Care,832340132745314304,2017/2/16,21:25:26,b'@josephkangola You also need to load the token while the meter is connected or near the point of connection(power source)^CB',2017/2/17,20:55:10
KenyaPower_Care,832339954466488321,2017/2/16,21:24:43,b'@josephkangola The meter needs to be fully charged &amp; it will show a smiley face when fully charged^CB',2017/2/17,20:55:10
KenyaPower_Care,832339572516339712,2017/2/16,21:23:12,b'@J_Demore We have forwarded the matter to the billing office for further assistance.We will revert ^CB',2017/2/17,20:55:10
KenyaPower_Care,832339165681430528,2017/2/16,21:21:35,b'@josephkangola  Is your meter the wireless portable type?(the one you can carry around the house) ^CB',2017/2/17,20:55:10
KenyaPower_Care,832337397182525440,2017/2/16,21:14:34,b'@Alexyfabiano Is it a shared meter?are you sharing the meter with anyone? ^CB',2017/2/17,20:55:10
KenyaPower_Care,832337131423031299,2017/2/16,21:13:30,b'@josephkangola How many units are currently showing on the meter screen? ^CB',2017/2/17,20:55:10
KenyaPower_Care,832335972104826880,2017/2/16,21:8:54,b'@J_Demore Yes and the meter still reads your name. The Landlord is to ask the new tenant to sign contract with us. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832335768123240448,2017/2/16,21:8:5,b'@josephkangola The token number is 3890-0141-7339-5853-2571  ^CN',2017/2/17,20:55:10
KenyaPower_Care,832335612241969152,2017/2/16,21:7:28,b'@ErickNyingi Please charge  the meter fully then load the token while standing next to the connection box. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832335256627867648,2017/2/16,21:6:3,b'@okajoe1 Please confirm if the meter was changed last month. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832335149257875456,2017/2/16,21:5:38,b'@okajoe1 Yes but the account was changed last month. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832334787520188417,2017/2/16,21:4:12,b'@kennedytaruss  We are following up your complaint with the office serving your area.It will be addressed^CB',2017/2/17,20:55:10
KenyaPower_Care,832334194797862916,2017/2/16,21:1:50,b'@robertmaina08 Thanks too and have a lovely evening. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832331513194754048,2017/2/16,20:51:11,b'@PatTheKenyan We are following up the matter with the office serving the area.Apologies for the inconvenience  ^CB',2017/2/17,20:55:10
KenyaPower_Care,832330261060841473,2017/2/16,20:46:12,b'@J_Demore The A/C was disconnected and deposit refunded but there is a bill meaning someone is using the power. We shall follow this up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832328182288244736,2017/2/16,20:37:57,b'@Alexyfabiano How many units are currently showing on the meter screen? ^CB',2017/2/17,20:55:10
KenyaPower_Care,832328019268210703,2017/2/16,20:37:18,"b'@kevinmwarari Kindly advise on the date the meter was installed,the old a/c no,your location &amp; mobile no to enable us assist you further^CB'",2017/2/17,20:55:10
KenyaPower_Care,832327614715002886,2017/2/16,20:35:41,b'@ErickNyingi How many units were showing on the meter before it went off?and is there power coming in at the meter board to your meter? ^CB',2017/2/17,20:55:10
KenyaPower_Care,832327477888430081,2017/2/16,20:35:9,"b'@minaamimiy Write to the Company Secretary,includeName,Date of incident,location,ref no given,List of damaged goods(make/model/serial no)^CB'",2017/2/17,20:55:10
KenyaPower_Care,832327328038604801,2017/2/16,20:34:33,b'@maqkennyn Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832325745880002560,2017/2/16,20:28:16,b'@KayleeMam Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832325393596170240,2017/2/16,20:26:52,b'@Killions4 Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832325340253003793,2017/2/16,20:26:39,b'@Hopewangui_K Kindly clarify your query so we can advise further. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832325247504351232,2017/2/16,20:26:17,b'@newto17 @miagona Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832325126863671296,2017/2/16,20:25:48,b'@OumaEmmanuel Thank you for your feedback. ^CB',2017/2/17,20:55:10
KenyaPower_Care,832325123357159426,2017/2/16,20:25:47,b'@NancieMutiso Kindly visit the commercial office serving your area for further assistance. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832325047377346561,2017/2/16,20:25:29,b'@WafulaWaAlaine Please provide your account number and mobile number to enable us register the complaint ^CB',2017/2/17,20:55:10
KenyaPower_Care,832324876090347524,2017/2/16,20:24:48,b'@robertmaina08 6672-6806-2440-3352-9638  ^CB',2017/2/17,20:55:10
KenyaPower_Care,832324842171031552,2017/2/16,20:24:40,b'@ShakeelMuradali Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832324765796937731,2017/2/16,20:24:22,b'@rheen_ruby Thanks for the feedback and have a good night ^CN',2017/2/17,20:55:10
KenyaPower_Care,832324667629240321,2017/2/16,20:23:59,"b'@ErickNyingi Kindly give a detailed description of the precise location,your mobile no and advise if you are the only one without power^CB'",2017/2/17,20:55:10
KenyaPower_Care,832324649606320129,2017/2/16,20:23:54,b'@maqkennyn Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832324576394743808,2017/2/16,20:23:37,b'@OumaEmmanuel Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832324541875634176,2017/2/16,20:23:29,b'@minaamimiy Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832324411298574337,2017/2/16,20:22:58,b'@Wamwathi Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832324244315000832,2017/2/16,20:22:18,b'@sagz1512 Thanks for the patience and have a peaceful night',2017/2/17,20:55:10
KenyaPower_Care,832324225180516352,2017/2/16,20:22:13,b'@sammymaza907 0482-1773-6227-5558-0220  ^CB',2017/2/17,20:55:10
KenyaPower_Care,832324094188277760,2017/2/16,20:21:42,b'@LanclotMuthama Kindly allow us to follow up with the office in charge of the area. Apologies for the delay.^CN',2017/2/17,20:55:10
KenyaPower_Care,832323859638534146,2017/2/16,20:20:46,b'@mawuololo The Ref No is 3182310. The technical team will attend.^CN',2017/2/17,20:55:10
KenyaPower_Care,832323458344312832,2017/2/16,20:19:10,b'@kennedytaruss We have registered this under Ref no 3182357 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832323071423946755,2017/2/16,20:17:38,b'@jameskmuiruri1 We have forwarded the details to the revenue accounts Office for a reversal. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832321944049573897,2017/2/16,20:13:9,b'@J_Demore The account is active. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832321703669821441,2017/2/16,20:12:12,b'@mandip95 Thanks too for the feedback and have a good night too^CN',2017/2/17,20:55:10
KenyaPower_Care,832321520047357953,2017/2/16,20:11:28,b'@asigo8_asigo Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832321479157149697,2017/2/16,20:11:19,b'@Farzanananji Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,832321304179142657,2017/2/16,20:10:37,b'@newto17 @miagona Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832320788153917441,2017/2/16,20:8:34,b'@newto17 Kindly assist us with the account  no. so we can advise.^CN',2017/2/17,20:55:10
KenyaPower_Care,832320212506664960,2017/2/16,20:6:17,b'@Jeniabass Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,832319845454794752,2017/2/16,20:4:49,b'@kalendiwamugo We have registered this under Ref no 3182350 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832319678437609475,2017/2/16,20:4:9,b'@MylesLeroy Checked and responded. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832319576868257793,2017/2/16,20:3:45,b'@DrAmishDoshi Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,832319542693068800,2017/2/16,20:3:37,b'@newto17 Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832318652288466944,2017/2/16,20:0:5,b'@minaamimiy We have registered this under Ref no 3182346 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832318378714996736,2017/2/16,19:58:59,b'@okajoe1 Please advise if your neighbours have power. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832316240974774273,2017/2/16,19:50:30,b'@Alexyfabiano How many units did you get. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832315790883971074,2017/2/16,19:48:42,b'@Farzanananji Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832315748324360193,2017/2/16,19:48:32,b'@MbuguaHarun Please check DM. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832315403166695425,2017/2/16,19:47:10,b'@Kunj_Shah We have registered this under Ref no 3182338 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832315083795603458,2017/2/16,19:45:54,b'@Arc__J  Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,832314771894566912,2017/2/16,19:44:39,b'@ungarobo  We have registered this under Ref no 3182337 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832314376099086337,2017/2/16,19:43:5,b'@wlusimbo Good evening too. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832314324844691456,2017/2/16,19:42:53,b'@shi_kiragu Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832314238559514625,2017/2/16,19:42:32,b'@ItsKamauNjuguna Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832314071223562241,2017/2/16,19:41:52,b'@esymsokym Has power supply been restored?kindly advise^CB',2017/2/17,20:55:10
KenyaPower_Care,832313211370221570,2017/2/16,19:38:27,b'@ZanderYNWA key in 000 then press enter on your meter to confirm your meter number  ^CB',2017/2/17,20:55:10
KenyaPower_Care,832313060794695680,2017/2/16,19:37:51,b'@husseinamin468 See DM ^CB',2017/2/17,20:55:10
KenyaPower_Care,832312846881013760,2017/2/16,19:37:0,b'@Iamtheyozehjnr We have registered this under Ref no 3182330 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832312645856460801,2017/2/16,19:36:13,b'@pyriys We have registered this under Ref no 3182322 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832312449466564612,2017/2/16,19:35:26,b'@amitmathur1977 Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832312389827715072,2017/2/16,19:35:12,b'@sked1 Kindly give a more detailed description of your precise location and your mobile no to enable us register the complaint^CB',2017/2/17,20:55:10
KenyaPower_Care,832312128132546561,2017/2/16,19:34:9,b'@jefgachunga Power supply to the area is affected by a broken pole hit by a lorry.kindly bear with us as the issue is being addressed ^CB',2017/2/17,20:55:10
KenyaPower_Care,832311640104325128,2017/2/16,19:32:13,b'@Aolwa key in 000 then press enter on your meter to confirm your meter number again^CB',2017/2/17,20:55:10
KenyaPower_Care,832311453763960834,2017/2/16,19:31:28,b'@eriakevin19 The process is still on going ^CB',2017/2/17,20:55:10
KenyaPower_Care,832310997364928518,2017/2/16,19:29:40,b'@PeterCamo 3182321 is the ref no for the complaint.The problem will be attended to ^CB',2017/2/17,20:55:10
KenyaPower_Care,832310697212133376,2017/2/16,19:28:28,b'@sharonmwendwa34 We have registered this under Ref no 3182320 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832309975666003968,2017/2/16,19:25:36,b'@MjayWambui Kindly advise if you are the only one currently without power^CB',2017/2/17,20:55:10
KenyaPower_Care,832309538544037888,2017/2/16,19:23:52,b'@ShakeelMuradali Kindly confirm if power has been restored back. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832309466708246528,2017/2/16,19:23:35,b'@miraclemeal Thanks for the feedback and have a lovely evening ^CN',2017/2/17,20:55:10
KenyaPower_Care,832309325305618434,2017/2/16,19:23:1,b'@alfredian41 Please switch off then on from the meter and key 000 enter. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832308857955311616,2017/2/16,19:21:9,b'@Matamaelvis3 Offline payments take up to 48 hours to reflect on our system. Kindly check with us tomorrow. ^CN',2017/2/17,20:55:10
