screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,821802937521422338,2017/1/18,19:34:23,b'@zackorir Token is 0759-1405-7806-7432-0583  ^JM',2017/1/19,13:18:54
KenyaPower_Care,821802813231599616,2017/1/18,19:33:53,b'@MurageEdwin Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821802771691307012,2017/1/18,19:33:43,b'@njihiakelvin Please confirm your locality so we may further verify if issue is being addressed^JM',2017/1/19,13:18:54
KenyaPower_Care,821802733414076417,2017/1/18,19:33:34,b'@ewngwiri Please clarify on your query ^JM',2017/1/19,13:18:54
KenyaPower_Care,821802626366967809,2017/1/18,19:33:9,b'@9e92ae327c7d4ea Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821802538517274624,2017/1/18,19:32:48,b'@notmutant Issue escalated to Field teams for resolution under ref no 3136457^JM',2017/1/19,13:18:54
KenyaPower_Care,821802427703848962,2017/1/18,19:32:21,b'@kelvs_kevo   Kindly send your a/c no. to enable us book the complaint ^MW',2017/1/19,13:18:54
KenyaPower_Care,821802397865574405,2017/1/18,19:32:14,b'@nyathanga_diana Issue escalated to Field teams for resolution under ref no 3136339^JM',2017/1/19,13:18:54
KenyaPower_Care,821802288842948609,2017/1/18,19:31:48,b'@LordHarrison To be worked on in the course of the evening. Please wait for technical assistance^JM',2017/1/19,13:18:54
KenyaPower_Care,821802120290717696,2017/1/18,19:31:8,b'@THEOgada DM replied^JM',2017/1/19,13:18:54
KenyaPower_Care,821802033728593923,2017/1/18,19:30:47,b'@simonkamau16 Token is 3021-5436-2710-3033-1291 ^JM',2017/1/19,13:18:54
KenyaPower_Care,821802030834520065,2017/1/18,19:30:47,b'@Dee_Ngoge   The token no.is 7264-4510-1247-8502-5586 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821801925557547009,2017/1/18,19:30:22,b'@NjeruPrissy   Field teams notified to resolve issue under ref no.3136448 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821801892871368706,2017/1/18,19:30:14,b'@BarbraKaiza Issue escalated to Field teams for resolution under ref no 3136442^JM',2017/1/19,13:18:54
KenyaPower_Care,821801792887472128,2017/1/18,19:29:50,"b'@MainaJef Does not matter the date , as long as system recognizes payment done once within that month of the fixed charge ^JM'",2017/1/19,13:18:54
KenyaPower_Care,821801622833688576,2017/1/18,19:29:9,b'@amGeorgeKariuki   Feedback appreciated ^MW',2017/1/19,13:18:54
KenyaPower_Care,821801551073333253,2017/1/18,19:28:52,b'@dennis_toll   The main line is off on a fault and our  technicians have been advised to address ^MW',2017/1/19,13:18:54
KenyaPower_Care,821801491958824960,2017/1/18,19:28:38,b'@AyodiKelly  Power loss issue in your area is currently being worked on. Apologies for inconveniences^JM',2017/1/19,13:18:54
KenyaPower_Care,821801487512829962,2017/1/18,19:28:37,b'@mwau_ra   Team serving your area will address ^MW',2017/1/19,13:18:54
KenyaPower_Care,821801342725476354,2017/1/18,19:28:3,b'@AbdiZeila Please clarify exact error message you are getting while loading token to meter ^JM',2017/1/19,13:18:54
KenyaPower_Care,821801315475001344,2017/1/18,19:27:56,"b'@robert_kuria   The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'",2017/1/19,13:18:54
KenyaPower_Care,821801187783692298,2017/1/18,19:27:26,b'@markmwangi30 Feedback not yet given from Prepaid Dept. Will revert once done^JM',2017/1/19,13:18:54
KenyaPower_Care,821801146906005511,2017/1/18,19:27:16,"b'@roanbirgen   Please advice on phone no,exact location including landmarks for complaint booking.^MW'",2017/1/19,13:18:54
KenyaPower_Care,821801053154902017,2017/1/18,19:26:54,b'@VictoriaKimenye Field teams of your area notified to resolve issue ^JM',2017/1/19,13:18:54
KenyaPower_Care,821800964931932160,2017/1/18,19:26:33,b'@amGeorgeKariuki   Please confirm if the power has been restored ^MW',2017/1/19,13:18:54
KenyaPower_Care,821800913866227715,2017/1/18,19:26:20,b'@Jeff_xy Issue escalated to Field teams for resolution under ref no 3136444^JM',2017/1/19,13:18:54
KenyaPower_Care,821800854806265856,2017/1/18,19:26:6,b'@mashkimz  Technical team serving your area has been advised to check and rectify  ^MW',2017/1/19,13:18:54
KenyaPower_Care,821800799760187393,2017/1/18,19:25:53,b'@BarbraKaiza Issue escalated to Field teams for resolution under ref no 3136442^JM',2017/1/19,13:18:54
KenyaPower_Care,821800713160368129,2017/1/18,19:25:32,b'@G_Kingstone   The token no.is 5843-0810-7735-9969-1389 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821800655039975428,2017/1/18,19:25:19,b'@Pisshe Issue escalated to Field teams for resolution under ref no 3136441^JM',2017/1/19,13:18:54
KenyaPower_Care,821800423543762944,2017/1/18,19:24:23,b'@tony_orondo Issue escalated to Field teams for resolution under ref no 3136440^JM',2017/1/19,13:18:54
KenyaPower_Care,821800360977240064,2017/1/18,19:24:9,b'@Kellydewis   Following up with the team incharge ^MW',2017/1/19,13:18:54
KenyaPower_Care,821800276428460034,2017/1/18,19:23:48,b'@felex_kuria Please send us your  prepaid account no. so that we may assist you with this issue. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821800251866697742,2017/1/18,19:23:43,b'@jahiqbal   Following up with the team incharge ^MW',2017/1/19,13:18:54
KenyaPower_Care,821800233910882308,2017/1/18,19:23:38,b'@Royakalah1 Previous tweet replied to^JM',2017/1/19,13:18:54
KenyaPower_Care,821800120756961285,2017/1/18,19:23:11,b'@9e92ae327c7d4ea Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821800102570459138,2017/1/18,19:23:7,b'@A_Bubblez Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821800078193131520,2017/1/18,19:23:1,b'@ShikuwaNaomi Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821800044735111170,2017/1/18,19:22:53,b'@markmwangi30 Feedback not yet given from Prepaid Dept. Will revert once done^JM',2017/1/19,13:18:54
KenyaPower_Care,821799949360828416,2017/1/18,19:22:30,"b""@Webmundu You're welcome. ^JM""",2017/1/19,13:18:54
KenyaPower_Care,821799911213637632,2017/1/18,19:22:21,b'@lynnetmulati Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821799897695457284,2017/1/18,19:22:18,b'@mwassdave Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821799858768138246,2017/1/18,19:22:9,"b""@bevybee95 You're welcome. ^JM""",2017/1/19,13:18:54
KenyaPower_Care,821799841886064640,2017/1/18,19:22:5,b'@MannMach Please send us your account no. so that we may assist you with this issue. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821799782394056704,2017/1/18,19:21:51,b'@mugoclement No outstanding bill. Please check Jan bill as from next week^JM',2017/1/19,13:18:54
KenyaPower_Care,821799734411218946,2017/1/18,19:21:39,b'@mwarimuthaura   Field teams notified to resolve issue under ref no.3136436 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821799588885647364,2017/1/18,19:21:4,b'@MilkaJosphat   We have notified the technical team in that area to address ^MW',2017/1/19,13:18:54
KenyaPower_Care,821799423445499904,2017/1/18,19:20:25,b'@Jemkiiru   Please send us your account no.  ^MW',2017/1/19,13:18:54
KenyaPower_Care,821799342847758336,2017/1/18,19:20:6,b'@kent_lion Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821799297859653633,2017/1/18,19:19:55,b'@ritawamaina Please confirm your locality so we may further verify if issue is being addressed^JM',2017/1/19,13:18:54
KenyaPower_Care,821799247486009344,2017/1/18,19:19:43,b'@shankytarrus   There is\xc2\xa0 a fault in the line serving your area. Technicians have been advised to address ^MW',2017/1/19,13:18:54
KenyaPower_Care,821799242440314880,2017/1/18,19:19:42,b'@MaryKuira Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821799177982197761,2017/1/18,19:19:26,b'@kiunga_I   Technical team serving your area has been advised to check and rectify ^MW',2017/1/19,13:18:54
KenyaPower_Care,821799175079755776,2017/1/18,19:19:26,b'@gmarshar Please confirm your locality so we may further verify if issue is being addressed^JM',2017/1/19,13:18:54
KenyaPower_Care,821799129756106752,2017/1/18,19:19:15,b'@ni_rex Restoration currently underway.Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821799022490947585,2017/1/18,19:18:49,b'@samchomba Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821798967239446529,2017/1/18,19:18:36,"b""@merchogguh You're welcome. ^JM""",2017/1/19,13:18:54
KenyaPower_Care,821798934607790085,2017/1/18,19:18:28,b'@mimsjoy_mercy Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821798595678601217,2017/1/18,19:17:8,b'@estherthathi Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821798574136627200,2017/1/18,19:17:3,b'@nguchez Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821797878922432519,2017/1/18,19:14:17,b'@AlbertMugo Power loss earlier occurred in your area.Please confirm from premises if back^JM',2017/1/19,13:18:54
KenyaPower_Care,821797805568233476,2017/1/18,19:13:59,"b""@mimsjoy_mercy You're welcome. ^JM""",2017/1/19,13:18:54
KenyaPower_Care,821797682482184196,2017/1/18,19:13:30,"b""@Wasike_81 You're welcome. ^JM""",2017/1/19,13:18:54
KenyaPower_Care,821797641210265601,2017/1/18,19:13:20,b'@FinanceModeller  Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821797570968227840,2017/1/18,19:13:3,b'@DENNISMITHEU Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821797502403932161,2017/1/18,19:12:47,b'@Royakalah1 Thank you for your feedback. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821797246467510275,2017/1/18,19:11:46,b'@KenyanTraffic @KenyanRecruiter   Technical team serving your area has been advised to address ^MW',2017/1/19,13:18:54
KenyaPower_Care,821796572073705472,2017/1/18,19:9:5,b'@LeewellM   We have notified the technical team in that area to address under ref no:3136422^MW',2017/1/19,13:18:54
KenyaPower_Care,821796331161321473,2017/1/18,19:8:8,b'@Ma3Route @KenyanRecruiter   We have notified the technical team in that area to address under ref no:3136422 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821796157433192448,2017/1/18,19:7:26,b'@javan_reed   We have notified the technical team in that area to address under ref no:3136422 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821796034674380800,2017/1/18,19:6:57,b'@Phiuhu Following  ^JM',2017/1/19,13:18:54
KenyaPower_Care,821795921604255744,2017/1/18,19:6:30,b'@dnkay Please clarify on your query ^JM',2017/1/19,13:18:54
KenyaPower_Care,821795560915140608,2017/1/18,19:5:4,b'@wilfredkabethi Kindly forward the same details via Our email address :customercare@kplc.co.ke for detailed feedback ^JM',2017/1/19,13:18:54
KenyaPower_Care,821794991555170304,2017/1/18,19:2:48,b'@KenyanRecruiter   Kindly DM your phone no.for follow up on the same ^MW',2017/1/19,13:18:54
KenyaPower_Care,821794358592671744,2017/1/18,19:0:17,b'@Wairimu23 Issue escalated to Field teams for resolution under ref no 3136136^JM',2017/1/19,13:18:54
KenyaPower_Care,821794238123884544,2017/1/18,18:59:49,b'@Ikpayback_   Please share the transaction details ^MW',2017/1/19,13:18:54
KenyaPower_Care,821794087619751936,2017/1/18,18:59:13,b'@mwangi1 Token is 7274-5910-9359-0852-7834  ^JM',2017/1/19,13:18:54
KenyaPower_Care,821793894673371137,2017/1/18,18:58:27,"b'@DoraOchodo   The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'",2017/1/19,13:18:54
KenyaPower_Care,821793802759376897,2017/1/18,18:58:5,b'@SaithSaith Thank you for your feedback. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821793770719035395,2017/1/18,18:57:57,b'@HabBradley Duly noted as we sort issue out^JM',2017/1/19,13:18:54
KenyaPower_Care,821793738364219392,2017/1/18,18:57:50,b'@anneshi33  Team serving your area has been advised to address the complaint under the ref no.3136412\n ^MW',2017/1/19,13:18:54
KenyaPower_Care,821793640871788544,2017/1/18,18:57:26,b'@ggit_s Issue escalated to Field teams for resolution under ref no 3136413^JM',2017/1/19,13:18:54
KenyaPower_Care,821793591873900546,2017/1/18,18:57:15,b'@injugu   Team serving your area has been advised to address the complaint under the ref no.3136412 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821793492171157505,2017/1/18,18:56:51,b'@ogwai_odira Please send us your account no. so that we may assist you with this issue. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821793462676815872,2017/1/18,18:56:44,b'@bilabonez Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821793424554725376,2017/1/18,18:56:35,b'@GladysCareey Thank you for your feedback. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821793378136444928,2017/1/18,18:56:24,b'@wafulamwangi   Kindly share youra/c no. for complaint booking ^MW',2017/1/19,13:18:54
KenyaPower_Care,821793359564050433,2017/1/18,18:56:19,b'@SIRWESONGA Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821793172170964992,2017/1/18,18:55:35,b'@Joendech1 Token delays are currently being addressed. Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821793142173290497,2017/1/18,18:55:27,b'@richardnjenga82   We have notified the technical team in that area to address under ref no:3136404 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821793133344264192,2017/1/18,18:55:25,b'@notmutant Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821793105858928641,2017/1/18,18:55:19,b'@bilabonez Power loss earlier occurred in your area.Restoration underway^JM',2017/1/19,13:18:54
KenyaPower_Care,821793050032820224,2017/1/18,18:55:5,b'@PavlovJakisumo Feedback not yet given from Prepaid Dept. Will revert once done^JM',2017/1/19,13:18:54
KenyaPower_Care,821792950619373573,2017/1/18,18:54:42,b'@blanks_bmf   Please send us your account no. for follow up on the same ^MW',2017/1/19,13:18:54
KenyaPower_Care,821792848689381377,2017/1/18,18:54:17,"b""@AbdiZeila  You're welcome.""",2017/1/19,13:18:54
KenyaPower_Care,821792797476982789,2017/1/18,18:54:5,b'@WycliffeMinishi Issue escalated to Field teams for resolution under ref no 3136403^JM',2017/1/19,13:18:54
KenyaPower_Care,821792617675522048,2017/1/18,18:53:22,b'@KiokoMuthini Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821792575971557376,2017/1/18,18:53:12,b'@felex_kuria Please send us the prepaid account no. so that we may assist you with this issue.',2017/1/19,13:18:54
KenyaPower_Care,821792491523411969,2017/1/18,18:52:52,b'@ItsKirwa Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821792464491151360,2017/1/18,18:52:46,b'@Alfyshisia    Please send us your account no. for follow up on the same ^MW',2017/1/19,13:18:54
KenyaPower_Care,821792462163365888,2017/1/18,18:52:45,b'@mimsjoy_mercy Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821792408929177600,2017/1/18,18:52:33,b'@amthasphynx Issue escalated to Field teams for resolution under ref no 3134761^JM',2017/1/19,13:18:54
KenyaPower_Care,821792034474393600,2017/1/18,18:51:3,"b'@JoseMuchoki2   Kindly advise on phone no,exact location including landmarks for complaint booking.^MW'",2017/1/19,13:18:54
KenyaPower_Care,821791833508446213,2017/1/18,18:50:15,b'@njerimanity   Field teams notified to resolve issue under ref no.3136399 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821791420382068736,2017/1/18,18:48:37,b'@amthasphynx   Kindly confirm the a/c no.and share your location ^MW',2017/1/19,13:18:54
KenyaPower_Care,821790930755846146,2017/1/18,18:46:40,b'@OnlineKenyans   Our team will address under ref 3136387 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821790659745091584,2017/1/18,18:45:36,b'@FrankMashMwangi   Team advised to address the complaint under ref 3136387 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821790259524599814,2017/1/18,18:44:0,b'@Monanyota   Ref.No.3136384.We have informed our technical team to attend and rectify ^MW',2017/1/19,13:18:54
KenyaPower_Care,821790092612300800,2017/1/18,18:43:20,"b'@ikamill @ikamill Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'",2017/1/19,13:18:54
KenyaPower_Care,821790032893714432,2017/1/18,18:43:6,b'@michaeltuks   Kindly clarify so that we may assist you ^MW',2017/1/19,13:18:54
KenyaPower_Care,821789946516275215,2017/1/18,18:42:46,b'@silaters Token delays are currently being addressed. Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821789914299793408,2017/1/18,18:42:38,b'@Izhack Token delays are currently being addressed. Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821789876261625856,2017/1/18,18:42:29,b'@Barbzmkala  Forwarded to Reconnection Dept.Will revert once done^JM',2017/1/19,13:18:54
KenyaPower_Care,821789851204911107,2017/1/18,18:42:23,b'@Barbzmkala Forwarded to Reconnection Dept.Will revert once done^JM',2017/1/19,13:18:54
KenyaPower_Care,821789793268989960,2017/1/18,18:42:9,b'@ette_J   Our team will address under ref 3136375 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821789180242100227,2017/1/18,18:39:43,b'@larrygichy   Kindly advise on your a/c no.for complaint booking ^MW',2017/1/19,13:18:54
KenyaPower_Care,821789150861029376,2017/1/18,18:39:36,b'@ogeda_iam DM replied^JM',2017/1/19,13:18:54
KenyaPower_Care,821789086100946956,2017/1/18,18:39:20,b'@juzerhk Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821789058787639296,2017/1/18,18:39:14,b'@omondyjnr     Details sent to the Dept incharge for reversal ^MW',2017/1/19,13:18:54
KenyaPower_Care,821789009823334405,2017/1/18,18:39:2,b'@juzerhk Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821788607774081026,2017/1/18,18:37:26,b'@martwachira   Please send us your account no.for follow up on the same ^MW',2017/1/19,13:18:54
KenyaPower_Care,821787787544428560,2017/1/18,18:34:11,b'@amgooner   We have booked your complaint with ref. no. 3136360.Field teams to work on the issue ^MW',2017/1/19,13:18:54
KenyaPower_Care,821787391539216386,2017/1/18,18:32:36,b'@MugaoVivian   Team serving your area will address under ref 3136355 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821785531424145408,2017/1/18,18:25:13,b'@CuznohCosmas Please send us your account no. so that we may assist you with this issue.',2017/1/19,13:18:54
KenyaPower_Care,821785210450808833,2017/1/18,18:23:56,b'@simonkamau16 Token delays are currently being addressed. Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821785021405167617,2017/1/18,18:23:11,b'@Leonardmachari4 Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821784960885522432,2017/1/18,18:22:57,b'@dragn786 Issue escalated to Field teams for resolution under ref no 3136342^JM',2017/1/19,13:18:54
KenyaPower_Care,821784709877350400,2017/1/18,18:21:57,b'@waitituben @Desmondmotiso Kindly confirm your account number and mobile no to enable complaint booking^JM',2017/1/19,13:18:54
KenyaPower_Care,821784639056576533,2017/1/18,18:21:40,b'@WMcwallace Token delays are currently being addressed. Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821784576272007168,2017/1/18,18:21:25,b'@KENDIHILARY Token delays are currently being addressed. Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821784235988185088,2017/1/18,18:20:4,b'@nyathanga_diana   We have notified the technical team in that area to address under ref no:3136339 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821783999672619008,2017/1/18,18:19:8,b'@NgareBosire   Provide more information on precise landmark and mobile no.for complaint booking ^MW',2017/1/19,13:18:54
KenyaPower_Care,821783840872165376,2017/1/18,18:18:30,b'@simonkamau16  Please provide the transaction ID from Mpesa or Airtel for us to assist. ^JM',2017/1/19,13:18:54
KenyaPower_Care,821783705064767496,2017/1/18,18:17:57,b'@NgigiBKamau   Team serving your area has been advised to address the complaint under the ref no.3136334 ^MW',2017/1/19,13:18:54
KenyaPower_Care,821783462407524352,2017/1/18,18:17:0,b'@Millice97318468 Restoration currently underway.Inconveniences are regretted^JM',2017/1/19,13:18:54
KenyaPower_Care,821783088661463044,2017/1/18,18:15:30,b'@DennoxRedox Issue escalated to Field teams for resolution under ref no 3136331^JM',2017/1/19,13:18:54
KenyaPower_Care,821779344314007552,2017/1/18,18:0:38,b'@Barbzmkala   Good evening. Kindly DM your contacts for further assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821778266503729152,2017/1/18,17:56:21,"b""@ZeOutkast   You're welcome Joshua. ^MK""",2017/1/19,13:18:54
KenyaPower_Care,821778204927164416,2017/1/18,17:56:6,b'@okhabe Token: 1917-7879-8429-7775-6756.^JO',2017/1/19,13:18:54
KenyaPower_Care,821777928748990466,2017/1/18,17:55:0,b'@monica_mwihaki   Kindly revert to our previous post. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821777739703271424,2017/1/18,17:54:15,b'@mugamwaf Token: 2150-1473-6825-3962-1765.^JO',2017/1/19,13:18:54
KenyaPower_Care,821777448543158277,2017/1/18,17:53:6,"b'@nishalhotspur   We are unable to give you a timeline, but we assure you, our team will attend to you. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821776954105937921,2017/1/18,17:51:8,b'@ogeda_iam     Please receive token 4194-1300-0820-3042-9821  ^MK',2017/1/19,13:18:54
KenyaPower_Care,821776172879147008,2017/1/18,17:48:2,"b'@ScarettQ    Please keep buying tokens as you await this reversal, as the process can take an indeterminate period of time. ^MK'",2017/1/19,13:18:54
KenyaPower_Care,821776005459218432,2017/1/18,17:47:22,b'@simonkamau16   Hello Simon. Token 3021-5436-2710-3033-1291^MK',2017/1/19,13:18:54
KenyaPower_Care,821775753939451907,2017/1/18,17:46:22,b'@ItsBungu   Hello Klaus. Token 2469-3233-8702-1379-4119 and 3980-7171-7828-9824-4330 ^MK',2017/1/19,13:18:54
KenyaPower_Care,821775255685439488,2017/1/18,17:44:23,"b'@monica_mwihaki   Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821774873324355591,2017/1/18,17:42:52,"b'@eyezoh_ranx   Good evening. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821774641651974144,2017/1/18,17:41:57,"b'@ikamill   Please confirm your account number, and a brief description of the location and phone number. ^MK.'",2017/1/19,13:18:54
KenyaPower_Care,821774457383616512,2017/1/18,17:41:13,b'@gatenelyz Token: 1881-2321-2538-2394-8377 and 0917-2262-1860-0728-4472.^JO',2017/1/19,13:18:54
KenyaPower_Care,821774158992441344,2017/1/18,17:40:1,"b""@Wasike_81   You're welcome and we appreciate your feedback. ^MK""",2017/1/19,13:18:54
KenyaPower_Care,821774109596119040,2017/1/18,17:39:50,b'@Jwambugu98   Hello Njomba. Please confirm token 0177-8400-3456-2852-7557 and 1968-8188-2576-3912-1838   ^MK',2017/1/19,13:18:54
KenyaPower_Care,821773876225048578,2017/1/18,17:38:54,b'@mugowabeta Token: 6150-5590-7382-1965-7486 and 1844-7112-0305-6540-8898.^JO',2017/1/19,13:18:54
KenyaPower_Care,821773559483731968,2017/1/18,17:37:39,b'@kerichokericho   Good evening. We have notified our technical team under ref. 3136259 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821773041965400066,2017/1/18,17:35:35,"b""@njerimanity Kindly press '00' then 'Enter' and advise if the problem still persists.^JO""",2017/1/19,13:18:54
KenyaPower_Care,821773003918807041,2017/1/18,17:35:26,b'@The_rutto   Hello Collins. Token 3034-2983-9057-0083-5628  ^MK',2017/1/19,13:18:54
KenyaPower_Care,821772782216314880,2017/1/18,17:34:33,b'@Izhack Token: 6102-2159-4295-9631-0820.^JO',2017/1/19,13:18:54
KenyaPower_Care,821772629010972672,2017/1/18,17:33:57,b'@dgachanja2015   Hello David. We have notified our technical team under ref. 3136245 for your assistance. ^MK',2017/1/19,13:18:54
KenyaPower_Care,821772456763523075,2017/1/18,17:33:16,b'@ogeda_iam Kindly check DM.^JO',2017/1/19,13:18:54
KenyaPower_Care,821766306684866560,2017/1/18,17:8:49,b'@ni_rex We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821766002740494338,2017/1/18,17:7:37,b'@AlvinRonay Our technical team has been advised to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821765552477794305,2017/1/18,17:5:50,"b'@Damaolilo The amount was used to settle fixed charges, kindly top up.^JO'",2017/1/19,13:18:54
KenyaPower_Care,821765276995911681,2017/1/18,17:4:44,b'@merchogguh Kindly advise on meter no and token no.^JO',2017/1/19,13:18:54
KenyaPower_Care,821763910214815744,2017/1/18,16:59:18,b'@HOLIDAYSMOMBASA Kindly visit our office for the reset code.^JO',2017/1/19,13:18:54
KenyaPower_Care,821762075190054913,2017/1/18,16:52:0,b'@MallyMutuku13 Kindly advise on mobile no to assist us book the issue.^JO',2017/1/19,13:18:54
KenyaPower_Care,821761800605671425,2017/1/18,16:50:55,b'@J2kamau Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821761702584848384,2017/1/18,16:50:32,b'@victormutai We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821761549304037380,2017/1/18,16:49:55,b'@Haliid55 We\xe2\x80\x99ve advised our team to attend under ref:3136144.^JO',2017/1/19,13:18:54
KenyaPower_Care,821761237545521153,2017/1/18,16:48:41,b'@Wasike_81 We\xe2\x80\x99ve advised our team to attend.^JO',2017/1/19,13:18:54
KenyaPower_Care,821760599906516992,2017/1/18,16:46:9,"b""@robertm44077321 We've passed your reading to the relevant office for actual billing.^JO""",2017/1/19,13:18:54
KenyaPower_Care,821760158967726081,2017/1/18,16:44:24,b'@bevybee95 Kindly clarify on your issue.^JO',2017/1/19,13:18:54
KenyaPower_Care,821759921846939648,2017/1/18,16:43:27,b'@Martin_Kyeva We\xe2\x80\x99ve advised our team to attend under ref:3136131.^JO',2017/1/19,13:18:54
KenyaPower_Care,821759722474926082,2017/1/18,16:42:40,b'@willo_epawah Kindly confirm meter no.^JO',2017/1/19,13:18:54
KenyaPower_Care,821758444923404294,2017/1/18,16:37:35,b'@VictoriaKimenye Kindly advise on a/c no and mobile no for assistance.^JO',2017/1/19,13:18:54
KenyaPower_Care,821758302589767680,2017/1/18,16:37:1,b'@Royakalah1 We\xe2\x80\x99ve advised our team to attend under ref:3136115.^JO',2017/1/19,13:18:54
KenyaPower_Care,821757834803159040,2017/1/18,16:35:9,b'@mustomembo We\xe2\x80\x99ve advised our team to attend under ref:3136109.^JO',2017/1/19,13:18:54
KenyaPower_Care,821757590619226112,2017/1/18,16:34:11,b'@mlonzeloz Kindly confirm reading on your next bill.^JO',2017/1/19,13:18:54
KenyaPower_Care,821757260833628162,2017/1/18,16:32:53,b'@Barbzmkala Kindly advise on a/c no and mobile no.^JO',2017/1/19,13:18:54
KenyaPower_Care,821757028334977025,2017/1/18,16:31:57,b'@bettewambugu We\xe2\x80\x99ve advised our team to attend under ref:3136099.^JO',2017/1/19,13:18:54
