screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,18,19.20,821799342847758336,b'@kent_lion Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,19.19,821799297859653633,b'@ritawamaina Please confirm your locality so we may further verify if issue is being addressed^JM'
KenyaPower_Care,2017,1,18,19.19,821799247486009344,b'@shankytarrus   There is\xc2\xa0 a fault in the line serving your area. Technicians have been advised to address ^MW'
KenyaPower_Care,2017,1,18,19.19,821799242440314880,b'@MaryKuira Power loss earlier occurred in your area.Please confirm from premises if back^JM'
KenyaPower_Care,2017,1,18,19.19,821799177982197761,b'@kiunga_I   Technical team serving your area has been advised to check and rectify ^MW'
KenyaPower_Care,2017,1,18,19.19,821799175079755776,b'@gmarshar Please confirm your locality so we may further verify if issue is being addressed^JM'
KenyaPower_Care,2017,1,18,19.19,821799129756106752,b'@ni_rex Restoration currently underway.Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,19.18,821799022490947585,b'@samchomba Power loss earlier occurred in your area.Please confirm from premises if back^JM'
KenyaPower_Care,2017,1,18,19.18,821798967239446529,"b""@merchogguh You're welcome. ^JM"""
KenyaPower_Care,2017,1,18,19.18,821798934607790085,b'@mimsjoy_mercy Please confirm from premises if back^JM'
KenyaPower_Care,2017,1,18,19.17,821798595678601217,b'@estherthathi Power loss earlier occurred in your area.Please confirm from premises if back^JM'
KenyaPower_Care,2017,1,18,19.17,821798574136627200,b'@nguchez Power loss earlier occurred in your area.Please confirm from premises if back^JM'
KenyaPower_Care,2017,1,18,19.14,821797878922432519,b'@AlbertMugo Power loss earlier occurred in your area.Please confirm from premises if back^JM'
KenyaPower_Care,2017,1,18,19.13,821797805568233476,"b""@mimsjoy_mercy You're welcome. ^JM"""
KenyaPower_Care,2017,1,18,19.13,821797682482184196,"b""@Wasike_81 You're welcome. ^JM"""
KenyaPower_Care,2017,1,18,19.13,821797641210265601,b'@FinanceModeller  Power loss earlier occurred in your area.Restoration underway^JM'
KenyaPower_Care,2017,1,18,19.13,821797570968227840,b'@DENNISMITHEU Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,19.12,821797502403932161,b'@Royakalah1 Thank you for your feedback. ^JM'
KenyaPower_Care,2017,1,18,19.11,821797246467510275,b'@KenyanTraffic @KenyanRecruiter   Technical team serving your area has been advised to address ^MW'
KenyaPower_Care,2017,1,18,19.9,821796572073705472,b'@LeewellM   We have notified the technical team in that area to address under ref no:3136422^MW'
KenyaPower_Care,2017,1,18,19.8,821796331161321473,b'@Ma3Route @KenyanRecruiter   We have notified the technical team in that area to address under ref no:3136422 ^MW'
KenyaPower_Care,2017,1,18,19.7,821796157433192448,b'@javan_reed   We have notified the technical team in that area to address under ref no:3136422 ^MW'
KenyaPower_Care,2017,1,18,19.6,821796034674380800,b'@Phiuhu Following  ^JM'
KenyaPower_Care,2017,1,18,19.6,821795921604255744,b'@dnkay Please clarify on your query ^JM'
KenyaPower_Care,2017,1,18,19.5,821795560915140608,b'@wilfredkabethi Kindly forward the same details via Our email address :customercare@kplc.co.ke for detailed feedback ^JM'
KenyaPower_Care,2017,1,18,19.2,821794991555170304,b'@KenyanRecruiter   Kindly DM your phone no.for follow up on the same ^MW'
KenyaPower_Care,2017,1,18,19.0,821794358592671744,b'@Wairimu23 Issue escalated to Field teams for resolution under ref no 3136136^JM'
KenyaPower_Care,2017,1,18,18.59,821794238123884544,b'@Ikpayback_   Please share the transaction details ^MW'
KenyaPower_Care,2017,1,18,18.59,821794087619751936,b'@mwangi1 Token is 7274-5910-9359-0852-7834  ^JM'
KenyaPower_Care,2017,1,18,18.58,821793894673371137,"b'@DoraOchodo   The main line  is off on a fault and our  technician  are working on it, sorry for  the inconveniences ^MW'"
KenyaPower_Care,2017,1,18,18.58,821793802759376897,b'@SaithSaith Thank you for your feedback. ^JM'
KenyaPower_Care,2017,1,18,18.57,821793770719035395,b'@HabBradley Duly noted as we sort issue out^JM'
KenyaPower_Care,2017,1,18,18.57,821793738364219392,b'@anneshi33  Team serving your area has been advised to address the complaint under the ref no.3136412\n ^MW'
KenyaPower_Care,2017,1,18,18.57,821793640871788544,b'@ggit_s Issue escalated to Field teams for resolution under ref no 3136413^JM'
KenyaPower_Care,2017,1,18,18.57,821793591873900546,b'@injugu   Team serving your area has been advised to address the complaint under the ref no.3136412 ^MW'
KenyaPower_Care,2017,1,18,18.56,821793492171157505,b'@ogwai_odira Please send us your account no. so that we may assist you with this issue. ^JM'
KenyaPower_Care,2017,1,18,18.56,821793462676815872,b'@bilabonez Power loss earlier occurred in your area.Restoration underway^JM'
KenyaPower_Care,2017,1,18,18.56,821793424554725376,b'@GladysCareey Thank you for your feedback. ^JM'
KenyaPower_Care,2017,1,18,18.56,821793378136444928,b'@wafulamwangi   Kindly share youra/c no. for complaint booking ^MW'
KenyaPower_Care,2017,1,18,18.56,821793359564050433,b'@SIRWESONGA Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.55,821793172170964992,b'@Joendech1 Token delays are currently being addressed. Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.55,821793142173290497,b'@richardnjenga82   We have notified the technical team in that area to address under ref no:3136404 ^MW'
KenyaPower_Care,2017,1,18,18.55,821793133344264192,b'@notmutant Power loss earlier occurred in your area.Restoration underway^JM'
KenyaPower_Care,2017,1,18,18.55,821793105858928641,b'@bilabonez Power loss earlier occurred in your area.Restoration underway^JM'
KenyaPower_Care,2017,1,18,18.55,821793050032820224,b'@PavlovJakisumo Feedback not yet given from Prepaid Dept. Will revert once done^JM'
KenyaPower_Care,2017,1,18,18.54,821792950619373573,b'@blanks_bmf   Please send us your account no. for follow up on the same ^MW'
KenyaPower_Care,2017,1,18,18.54,821792848689381377,"b""@AbdiZeila  You're welcome."""
KenyaPower_Care,2017,1,18,18.54,821792797476982789,b'@WycliffeMinishi Issue escalated to Field teams for resolution under ref no 3136403^JM'
KenyaPower_Care,2017,1,18,18.53,821792617675522048,b'@KiokoMuthini Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.53,821792575971557376,b'@felex_kuria Please send us the prepaid account no. so that we may assist you with this issue.'
KenyaPower_Care,2017,1,18,18.52,821792491523411969,b'@ItsKirwa Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.52,821792464491151360,b'@Alfyshisia    Please send us your account no. for follow up on the same ^MW'
KenyaPower_Care,2017,1,18,18.52,821792462163365888,b'@mimsjoy_mercy Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.52,821792408929177600,b'@amthasphynx Issue escalated to Field teams for resolution under ref no 3134761^JM'
KenyaPower_Care,2017,1,18,18.51,821792034474393600,"b'@JoseMuchoki2   Kindly advise on phone no,exact location including landmarks for complaint booking.^MW'"
KenyaPower_Care,2017,1,18,18.50,821791833508446213,b'@njerimanity   Field teams notified to resolve issue under ref no.3136399 ^MW'
KenyaPower_Care,2017,1,18,18.48,821791420382068736,b'@amthasphynx   Kindly confirm the a/c no.and share your location ^MW'
KenyaPower_Care,2017,1,18,18.46,821790930755846146,b'@OnlineKenyans   Our team will address under ref 3136387 ^MW'
KenyaPower_Care,2017,1,18,18.45,821790659745091584,b'@FrankMashMwangi   Team advised to address the complaint under ref 3136387 ^MW'
KenyaPower_Care,2017,1,18,18.44,821790259524599814,b'@Monanyota   Ref.No.3136384.We have informed our technical team to attend and rectify ^MW'
KenyaPower_Care,2017,1,18,18.43,821790092612300800,"b'@ikamill @ikamill Please provide detailed direction to exact location,not in a/c,including landmarks&amp;mobile no for complaint booking ^JM'"
KenyaPower_Care,2017,1,18,18.43,821790032893714432,b'@michaeltuks   Kindly clarify so that we may assist you ^MW'
KenyaPower_Care,2017,1,18,18.42,821789946516275215,b'@silaters Token delays are currently being addressed. Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.42,821789914299793408,b'@Izhack Token delays are currently being addressed. Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.42,821789876261625856,b'@Barbzmkala  Forwarded to Reconnection Dept.Will revert once done^JM'
KenyaPower_Care,2017,1,18,18.42,821789851204911107,b'@Barbzmkala Forwarded to Reconnection Dept.Will revert once done^JM'
KenyaPower_Care,2017,1,18,18.42,821789793268989960,b'@ette_J   Our team will address under ref 3136375 ^MW'
KenyaPower_Care,2017,1,18,18.39,821789180242100227,b'@larrygichy   Kindly advise on your a/c no.for complaint booking ^MW'
KenyaPower_Care,2017,1,18,18.39,821789150861029376,b'@ogeda_iam DM replied^JM'
KenyaPower_Care,2017,1,18,18.39,821789086100946956,b'@juzerhk Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.39,821789058787639296,b'@omondyjnr     Details sent to the Dept incharge for reversal ^MW'
KenyaPower_Care,2017,1,18,18.39,821789009823334405,b'@juzerhk Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.37,821788607774081026,b'@martwachira   Please send us your account no.for follow up on the same ^MW'
KenyaPower_Care,2017,1,18,18.34,821787787544428560,b'@amgooner   We have booked your complaint with ref. no. 3136360.Field teams to work on the issue ^MW'
KenyaPower_Care,2017,1,18,18.32,821787391539216386,b'@MugaoVivian   Team serving your area will address under ref 3136355 ^MW'
KenyaPower_Care,2017,1,18,18.25,821785531424145408,b'@CuznohCosmas Please send us your account no. so that we may assist you with this issue.'
KenyaPower_Care,2017,1,18,18.23,821785210450808833,b'@simonkamau16 Token delays are currently being addressed. Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.23,821785021405167617,b'@Leonardmachari4 Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.22,821784960885522432,b'@dragn786 Issue escalated to Field teams for resolution under ref no 3136342^JM'
KenyaPower_Care,2017,1,18,18.21,821784709877350400,b'@waitituben @Desmondmotiso Kindly confirm your account number and mobile no to enable complaint booking^JM'
KenyaPower_Care,2017,1,18,18.21,821784639056576533,b'@WMcwallace Token delays are currently being addressed. Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.21,821784576272007168,b'@KENDIHILARY Token delays are currently being addressed. Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.20,821784235988185088,b'@nyathanga_diana   We have notified the technical team in that area to address under ref no:3136339 ^MW'
KenyaPower_Care,2017,1,18,18.19,821783999672619008,b'@NgareBosire   Provide more information on precise landmark and mobile no.for complaint booking ^MW'
KenyaPower_Care,2017,1,18,18.18,821783840872165376,b'@simonkamau16  Please provide the transaction ID from Mpesa or Airtel for us to assist. ^JM'
KenyaPower_Care,2017,1,18,18.17,821783705064767496,b'@NgigiBKamau   Team serving your area has been advised to address the complaint under the ref no.3136334 ^MW'
KenyaPower_Care,2017,1,18,18.17,821783462407524352,b'@Millice97318468 Restoration currently underway.Inconveniences are regretted^JM'
KenyaPower_Care,2017,1,18,18.15,821783088661463044,b'@DennoxRedox Issue escalated to Field teams for resolution under ref no 3136331^JM'
KenyaPower_Care,2017,1,18,18.0,821779344314007552,b'@Barbzmkala   Good evening. Kindly DM your contacts for further assistance. ^MK'
KenyaPower_Care,2017,1,18,17.56,821778266503729152,"b""@ZeOutkast   You're welcome Joshua. ^MK"""
KenyaPower_Care,2017,1,18,17.56,821778204927164416,b'@okhabe Token: 1917-7879-8429-7775-6756.^JO'
KenyaPower_Care,2017,1,18,17.55,821777928748990466,b'@monica_mwihaki   Kindly revert to our previous post. ^MK'
KenyaPower_Care,2017,1,18,17.54,821777739703271424,b'@mugamwaf Token: 2150-1473-6825-3962-1765.^JO'
KenyaPower_Care,2017,1,18,17.53,821777448543158277,"b'@nishalhotspur   We are unable to give you a timeline, but we assure you, our team will attend to you. ^MK'"
KenyaPower_Care,2017,1,18,17.51,821776954105937921,b'@ogeda_iam     Please receive token 4194-1300-0820-3042-9821  ^MK'
KenyaPower_Care,2017,1,18,17.48,821776172879147008,"b'@ScarettQ    Please keep buying tokens as you await this reversal, as the process can take an indeterminate period of time. ^MK'"
KenyaPower_Care,2017,1,18,17.47,821776005459218432,b'@simonkamau16   Hello Simon. Token 3021-5436-2710-3033-1291^MK'
KenyaPower_Care,2017,1,18,17.46,821775753939451907,b'@ItsBungu   Hello Klaus. Token 2469-3233-8702-1379-4119 and 3980-7171-7828-9824-4330 ^MK'
KenyaPower_Care,2017,1,18,17.44,821775255685439488,"b'@monica_mwihaki   Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,17.42,821774873324355591,"b'@eyezoh_ranx   Good evening. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,17.41,821774641651974144,"b'@ikamill   Please confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,17.41,821774457383616512,b'@gatenelyz Token: 1881-2321-2538-2394-8377 and 0917-2262-1860-0728-4472.^JO'
KenyaPower_Care,2017,1,18,17.40,821774158992441344,"b""@Wasike_81   You're welcome and we appreciate your feedback. ^MK"""
KenyaPower_Care,2017,1,18,17.39,821774109596119040,b'@Jwambugu98   Hello Njomba. Please confirm token 0177-8400-3456-2852-7557 and 1968-8188-2576-3912-1838   ^MK'
KenyaPower_Care,2017,1,18,17.38,821773876225048578,b'@mugowabeta Token: 6150-5590-7382-1965-7486 and 1844-7112-0305-6540-8898.^JO'
KenyaPower_Care,2017,1,18,17.37,821773559483731968,b'@kerichokericho   Good evening. We have notified our technical team under ref. 3136259 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,17.35,821773041965400066,"b""@njerimanity Kindly press '00' then 'Enter' and advise if the problem still persists.^JO"""
KenyaPower_Care,2017,1,18,17.35,821773003918807041,b'@The_rutto   Hello Collins. Token 3034-2983-9057-0083-5628  ^MK'
KenyaPower_Care,2017,1,18,17.34,821772782216314880,b'@Izhack Token: 6102-2159-4295-9631-0820.^JO'
KenyaPower_Care,2017,1,18,17.33,821772629010972672,b'@dgachanja2015   Hello David. We have notified our technical team under ref. 3136245 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,17.33,821772456763523075,b'@ogeda_iam Kindly check DM.^JO'
KenyaPower_Care,2017,1,18,17.8,821766306684866560,b'@ni_rex We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,17.7,821766002740494338,b'@AlvinRonay Our technical team has been advised to attend.^JO'
KenyaPower_Care,2017,1,18,17.5,821765552477794305,"b'@Damaolilo The amount was used to settle fixed charges, kindly top up.^JO'"
KenyaPower_Care,2017,1,18,17.4,821765276995911681,b'@merchogguh Kindly advise on meter no and token no.^JO'
KenyaPower_Care,2017,1,18,16.59,821763910214815744,b'@HOLIDAYSMOMBASA Kindly visit our office for the reset code.^JO'
KenyaPower_Care,2017,1,18,16.52,821762075190054913,b'@MallyMutuku13 Kindly advise on mobile no to assist us book the issue.^JO'
KenyaPower_Care,2017,1,18,16.50,821761800605671425,b'@J2kamau Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,16.50,821761702584848384,b'@victormutai We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,16.49,821761549304037380,b'@Haliid55 We\xe2\x80\x99ve advised our team to attend under ref:3136144.^JO'
KenyaPower_Care,2017,1,18,16.48,821761237545521153,b'@Wasike_81 We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,16.46,821760599906516992,"b""@robertm44077321 We've passed your reading to the relevant office for actual billing.^JO"""
KenyaPower_Care,2017,1,18,16.44,821760158967726081,b'@bevybee95 Kindly clarify on your issue.^JO'
KenyaPower_Care,2017,1,18,16.43,821759921846939648,b'@Martin_Kyeva We\xe2\x80\x99ve advised our team to attend under ref:3136131.^JO'
KenyaPower_Care,2017,1,18,16.42,821759722474926082,b'@willo_epawah Kindly confirm meter no.^JO'
KenyaPower_Care,2017,1,18,16.37,821758444923404294,b'@VictoriaKimenye Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,16.37,821758302589767680,b'@Royakalah1 We\xe2\x80\x99ve advised our team to attend under ref:3136115.^JO'
KenyaPower_Care,2017,1,18,16.35,821757834803159040,b'@mustomembo We\xe2\x80\x99ve advised our team to attend under ref:3136109.^JO'
KenyaPower_Care,2017,1,18,16.34,821757590619226112,b'@mlonzeloz Kindly confirm reading on your next bill.^JO'
KenyaPower_Care,2017,1,18,16.32,821757260833628162,b'@Barbzmkala Kindly advise on a/c no and mobile no.^JO'
KenyaPower_Care,2017,1,18,16.31,821757028334977025,b'@bettewambugu We\xe2\x80\x99ve advised our team to attend under ref:3136099.^JO'
KenyaPower_Care,2017,1,18,16.30,821756766174281728,b'@AbdiZeila Token: 3513-2685-4345-2074-2875.^JO'
KenyaPower_Care,2017,1,18,16.30,821756572086976513,b'@kelvin_mungai Token: 4387-0888-2971-2656-8630.^JO'
KenyaPower_Care,2017,1,18,16.29,821756349222711300,b'@Iano_M We\xe2\x80\x99re addressing the issue.^JO'
KenyaPower_Care,2017,1,18,16.28,821756136475004928,b'@gichboy9 Currently you have no pending bill balance.^JO'
KenyaPower_Care,2017,1,18,16.25,821755359824060417,b'@FredMurithi Kindly fill a reallocation form at our office and attach a copy of your ID.^JO'
KenyaPower_Care,2017,1,18,16.24,821755256866541569,b'@LGelfandAPHRC Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,16.1,821749274736291840,b'@nishalhotspur   We apologies for the inconveniences caused. Our team will attend to you soon. ^MK'
KenyaPower_Care,2017,1,18,15.58,821748526954807296,"b'@J2kamau   Hello James. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,15.58,821748522320007169,"b""@njorogededan3 We've advised the relevant office to address your issue.^JO"""
KenyaPower_Care,2017,1,18,15.57,821748433706975232,"b'@floweramauwa   Hello Esther. Please assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,15.57,821748318812467201,b'@Ms_Kaissy   Hello Kaissy. We have notified our technical team under ref. 3136050 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,15.56,821748090889732096,b'@ericks_kiki   Hello Eric. Token 0058-2350-3196-4058-3445 ^MK'
KenyaPower_Care,2017,1,18,15.55,821747923893501952,b'@jahiqbal   We apologies for the inconveniences caused. ^MK'
KenyaPower_Care,2017,1,18,15.55,821747813356867584,b'@jahiqbal   Kindly allow us to follow up with our technical team. ^MK'
KenyaPower_Care,2017,1,18,15.53,821747307561553921,b'@Ken_pinnacle We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,15.53,821747303480459268,"b'@irichieus   Good evening.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,18,15.52,821747150384201728,b'@HabBradley   Our IT team will address the fault. Your meter is active. ^MK'
KenyaPower_Care,2017,1,18,15.51,821746966417866753,b'@Faithkubai Kindly advise on a/c no and meter reading.^JO'
KenyaPower_Care,2017,1,18,15.50,821746701677555714,b'@EUGENETHERICH Kindly note it will be addressed soonest possible.^JO'
KenyaPower_Care,2017,1,18,15.50,821746528020729857,b'@mukamijay   The problem will attended to by our team. The inconvenience is highly regretted. ^MK'
KenyaPower_Care,2017,1,18,15.48,821746130421743620,b'@merchogguh   Hello Geoffrey. Kindly confirm if you are feeding in the token(20 digits) correctly. ^MK'
KenyaPower_Care,2017,1,18,15.47,821745834945609729,b'@angenye   Hello Anne. We have notified our technical team under ref. 3136029 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,15.46,821745625343688705,"b'@Ruttoski   Hello Rutto. Kindly assist us with your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,15.46,821745536361517057,"b'@ikamill   Good evening Kamil. Kindly confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,15.44,821745175261310977,b'@kevinkioko   Duly noted. ^MK'
KenyaPower_Care,2017,1,18,15.44,821745122228445184,b'@Lynna_Owiti   Good evening. The issue will be addressed under ref. 3136022 by our technical team ^MK'
KenyaPower_Care,2017,1,18,15.42,821744520840802306,b'@Damaolilo   Please view our previous posts and revert. ^MK'
KenyaPower_Care,2017,1,18,15.41,821744426695462912,b'@Damaolilo   Kindly confirm if you have understood. ^MK'
KenyaPower_Care,2017,1,18,15.41,821744358177304576,b'@Damaolilo   Please view our previous post. ^MK'
KenyaPower_Care,2017,1,18,15.41,821744357795647489,b'@BridgetWebi We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,15.41,821744290263076865,b'@Damaolilo   Good evening. The account had monthly fixed charges for 3 months Kshs (174.00*3). Kindly top up more money to get token.^MK'
KenyaPower_Care,2017,1,18,15.40,821744182079406080,b'@Hello_Titanium We\xe2\x80\x99ve advised our team to attend under ref:3136016.^JO'
KenyaPower_Care,2017,1,18,15.40,821743986557722626,b'@georgemaru3 Token: 4419-0849-1738-3280-4341.^JO'
KenyaPower_Care,2017,1,18,15.39,821743830223425537,b'@ndongystyle We\xe2\x80\x99ve advised our team to attend under ref:3136008.^JO'
KenyaPower_Care,2017,1,18,15.38,821743451800764416,b'@conn_william Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,15.37,821743347459100674,b'@GeorGitonga We\xe2\x80\x99ve advised our team to attend under ref:3136005.^JO'
KenyaPower_Care,2017,1,18,15.36,821743137131528192,b'@bryse_ We\xe2\x80\x99ve advised our team to attend under ref:3136001.^JO'
KenyaPower_Care,2017,1,18,15.35,821742841269518338,b'@willo_epawah Kindly follow the link provided.^JO https://t.co/A22Is3lxsR'
KenyaPower_Care,2017,1,18,15.34,821742512834547713,b'@maryanyangoo Kindly advise on a/c no for assistance.^JO'
KenyaPower_Care,2017,1,18,15.34,821742442277904384,b'@DyphinerBooker Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,15.33,821742393603059712,b'@amthasphynx Kindly provide information on your location and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,15.33,821742299948470272,b'@Phiuhu   Good evening. Please confirm your phone no. ^MK'
KenyaPower_Care,2017,1,18,15.33,821742218704785408,b'@Litakuli We\xe2\x80\x99ve advised our team to attend under ref:3135998.^JO'
KenyaPower_Care,2017,1,18,15.32,821742015922786306,"b'@KayKaynakita   Hello Kay. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,18,15.29,821741398256996352,b'@AbdulbasitAwadh   Good evening.We have notified our technical team under ref. 3135989 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,15.29,821741355533815808,b'@jahiqbal We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,15.29,821741196280270848,b'@boby_karu   Please confirm which business no. you used. ^MK'
KenyaPower_Care,2017,1,18,15.27,821740793970954244,b'@judyjemu   Hello Judy. We have notified our technicians to address the complaint under ref. 3135980 ^MK'
KenyaPower_Care,2017,1,18,15.25,821740423773376512,b'@DennisKaskon   Hello Dennis. We have notified our technical team under ref. 3135978 for your assistance. ^MK'
KenyaPower_Care,2017,1,18,15.25,821740281775226881,b'@EdwinAngima Kindly advise on a/c no and mobile no for assistance.^JO'
KenyaPower_Care,2017,1,18,15.24,821740159536340993,b'@CikuCiru We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,15.24,821740157640577024,b'@kirundiray  Hello Raymond. We advise all customers to report illegal acts anonymously via https://t.co/s3OhEYrtUF\xc2\xa0 ^MK'
KenyaPower_Care,2017,1,18,15.24,821740010101678080,"b""@Evans186773018 We've advised the relevant office to address your issue.^JO"""
KenyaPower_Care,2017,1,18,15.24,821739930636394496,"b'@Webmundu   Hello Muiruri. Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,18,15.23,821739773551407106,b'@liamjoram   Hello Joram. Token 2605-8543-0532-4288-4282 ^MK'
KenyaPower_Care,2017,1,18,15.22,821739611970007040,"b'@MallyMutuku13   Kindly confirm if there are any landmarks nearby such as schools, market, petrol station, supermarket etc.&amp;phone no. ^MK'"
KenyaPower_Care,2017,1,18,15.22,821739435352064000,b'@nkonge_nkonge We\xe2\x80\x99ve advised our team to attend under ref:3135972.^JO'
KenyaPower_Care,2017,1,18,15.21,821739396571549696,b'@HOLIDAYSMOMBASA   Our team will revert to you. Kindly respond to our previous post. ^MK'
KenyaPower_Care,2017,1,18,15.21,821739224366018560,"b'@HOLIDAYSMOMBASA   Please dial ""095"", enter and revert the code that will display on your CIU. ^MK'"
KenyaPower_Care,2017,1,18,15.20,821739136424013824,b'@jahiqbal We\xe2\x80\x99ve advised our team to attend under ref:3135968.^JO'
KenyaPower_Care,2017,1,18,15.20,821738931574214657,b'@ZeOutkast Your transaction will be reversed and a token generated for the correct meter.^JO'
KenyaPower_Care,2017,1,18,15.18,821738618603630592,b'@Jonninem   Good evening. How may we assist you? ^MK'
KenyaPower_Care,2017,1,18,15.18,821738520205201409,b'@AustineOgunja   Your meter no. is active. Please confirm the process you used to make the transaction.^MK'
KenyaPower_Care,2017,1,18,15.16,821738007589961728,b'@kelly_denies   Please view our previous post. ^MK'
KenyaPower_Care,2017,1,18,15.16,821737935305371648,"b'@kelly_denies   Please visit our offices, and inquire to speak to our revenue accountant. ^MK'"
KenyaPower_Care,2017,1,18,15.15,821737691893170177,b'@Simpo254 We\xe2\x80\x99ve advised our team to attend under ref:3135955.^JO'
KenyaPower_Care,2017,1,18,15.14,821737642597486592,b'@willo_epawah   Kindly confirm your meter no. ^MK'
KenyaPower_Care,2017,1,18,15.12,821737146738475008,b'@Charles_Gich   Hello Charles.The issue will be addressed under ref. 3135949 by our technical team ^MK'
KenyaPower_Care,2017,1,18,15.11,821736831129681921,b'@MainaJef   Your are required to make the payment once per month(Kshs 174/-). Please confirm if you have understood^MK'
KenyaPower_Care,2017,1,18,15.9,821736352542756865,b'@marilynmutsune1 We\xe2\x80\x99ve advised our team to attend.^JO'
KenyaPower_Care,2017,1,18,15.9,821736234347331584,"b'@IamDavidBabu   Good evening.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,18,15.8,821736066726166529,b'@Lennykibet2   Kindly allow us to follow up with our team. ^MK'
KenyaPower_Care,2017,1,18,15.8,821735921523560448,b'@amosmusundi   The issue will be addressed soon by our technical team. Apologies for the inconvenience caused. ^MK'
KenyaPower_Care,2017,1,18,15.6,821735566282813440,"b'@VictoriaKimenye   Please confirm your account number, and a brief description of the location and phone number. ^MK.'"
KenyaPower_Care,2017,1,18,15.0,821734114537705472,"b'@mandujuniour   Good evening.Your main line is off due to a sustained fault, issue currently being addressed by our team. ^MK'"
KenyaPower_Care,2017,1,18,15.0,821733993406140416,b'@Deejay_Rooney   Our team are currently addressing the fault. Please bear with us. ^MK'
KenyaPower_Care,2017,1,18,14.48,821731035910197249,"b'Kahawa-Ruaraka is off. Areas affected; KU,Kahawa west,Kahawa wendani est,Claycity est,Tatu est, Mwihoko,Githurai est,Sunton est&amp;environs.^MK'"
KenyaPower_Care,2017,1,18,14.40,821728959155077121,b'@KorosRaphael Welcome.^JO'
KenyaPower_Care,2017,1,18,14.38,821728398787612673,b'@wilfredkabethi Kindly advise if you had applied for new connection.^JO'
KenyaPower_Care,2017,1,18,14.37,821728130331275265,b'@mbotela_lenny Welcome.^JO'
KenyaPower_Care,2017,1,18,14.36,821728080683302912,b'@quingetha We\xe2\x80\x99re addressing the issue.^JO'
