screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,827072272108232705,2017/2/2,8:32:50,b'@Hinds_fay Your area is on a scheduled maintenance until 5 pm.^MM',2017/2/2,15:49:43
KenyaPower_Care,827071955455049728,2017/2/2,8:31:35,b'@leahkaruoya Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827071848437387265,2017/2/2,8:31:9,b'@eryknjeru Kindly register using your phone by dialling *551# and follow the prompts.^MM',2017/2/2,15:49:43
KenyaPower_Care,827071827113603072,2017/2/2,8:31:4,b'@paulinechegen We shall be addressing your complaint. Your ref. no. is 3159911. Thank you. ^BK',2017/2/2,15:49:43
KenyaPower_Care,827071580182368256,2017/2/2,8:30:5,b'@CarolWachira4 Complaint registered under ref 3159907. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827070877829304320,2017/2/2,8:27:18,b'@lizmadowo Kindly provide your mobile number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827070565496287232,2017/2/2,8:26:3,b'@leonervin55 Your area is on a scheduled maintenance until 5 pm.^MM',2017/2/2,15:49:43
KenyaPower_Care,827069963194216449,2017/2/2,8:23:40,"b""@WalkerSami You're welcome. ^MM""",2017/2/2,15:49:43
KenyaPower_Care,827068185543376897,2017/2/2,8:16:36,b'@mshaimkoji Kindly clarify what the meter is displaying ^MM',2017/2/2,15:49:43
KenyaPower_Care,827067224116625409,2017/2/2,8:12:47,b'@Onealjuma Token 5280-4755-7672-1785-9148  ^MM',2017/2/2,15:49:43
KenyaPower_Care,827066454277292032,2017/2/2,8:9:43,b'@Jayne_Kinuthia Noted. ^MM',2017/2/2,15:49:43
KenyaPower_Care,827066215776604160,2017/2/2,8:8:46,"b'@_Mwangii We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827065602787377152,2017/2/2,8:6:20,b'@bryse_ Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827065523359846400,2017/2/2,8:6:1,b'@mainastulla Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,827064918662864896,2017/2/2,8:3:37,"b'@shaddiekiema We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827064086617812993,2017/2/2,8:0:19,"b'@VictorOswago Kindly provide wrong and correct account number, Mpesa Ref., location, cell no. and amt for reversal.^MM'",2017/2/2,15:49:43
KenyaPower_Care,827063941901737988,2017/2/2,7:59:44,b'@judeshee Kindly request for one through customercare@kplc.co.ke. Thank you ^BK',2017/2/2,15:49:43
KenyaPower_Care,827063845814464512,2017/2/2,7:59:21,"b'@profkatts Kindly provide the date, amount and Mpesa Ref. no. ^MM'",2017/2/2,15:49:43
KenyaPower_Care,827063301804802048,2017/2/2,7:57:11,b'@vagey_vee Your area is on a scheduled maintenance until 5 pm.^MM',2017/2/2,15:49:43
KenyaPower_Care,827063259123634176,2017/2/2,7:57:1,b'@Saichovsky Your area is on a scheduled maintenance until 5 pm.^MM',2017/2/2,15:49:43
KenyaPower_Care,827063080790196224,2017/2/2,7:56:19,b'@ethfaith Your area is on a scheduled maintenance until 5 pm.^MM',2017/2/2,15:49:43
KenyaPower_Care,827062966633762816,2017/2/2,7:55:51,"b'@fawandegwa kindly provide us with the wrong acc, correct acc, amount, Tel no. and transaction ID, for assistance. Thank you.  ^BK'",2017/2/2,15:49:43
KenyaPower_Care,827062908857237504,2017/2/2,7:55:38,b'@WalkerSami Complaint registered under ref 3159836. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827062827185799169,2017/2/2,7:55:18,"b'@dee_ryfa We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827061838919696384,2017/2/2,7:51:23,b'@emma_joanemma We are addressing the issue with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,827061775866720257,2017/2/2,7:51:8,"b'@hotpi_nk We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827061738671595520,2017/2/2,7:50:59,"b'@hotpi_nk We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827061278472597504,2017/2/2,7:49:9,"b'@NginaOkeyo We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827061119634243584,2017/2/2,7:48:31,"b'@profkatts We were experiencing delay in token generation but system as been rectified, you shall receive your token shortly.^BK'",2017/2/2,15:49:43
KenyaPower_Care,827061079767400449,2017/2/2,7:48:22,b'@EManyikah Token 6533-3278-7811-2318-2288 ^MM',2017/2/2,15:49:43
KenyaPower_Care,827060917145915392,2017/2/2,7:47:43,b'@MOKiragu Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,827060000258404352,2017/2/2,7:44:4,b'@BwireMahaga Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827059854758014976,2017/2/2,7:43:30,b'@felixkirathe Kindly allow us to follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,827059596623765504,2017/2/2,7:42:28,b'@nyatichiy Kindly provide the details for the reversal ^MM',2017/2/2,15:49:43
KenyaPower_Care,827059082188222468,2017/2/2,7:40:25,b'@MelloDeeKenyan Bill 1762 ^MM',2017/2/2,15:49:43
KenyaPower_Care,827058841351311360,2017/2/2,7:39:28,b'@Rariembi Your area is on a scheduled maintenance until 5 pm.^MM',2017/2/2,15:49:43
KenyaPower_Care,827058425246912512,2017/2/2,7:37:49,b'@kijandwa Kindly provide your current meter readings.^MM',2017/2/2,15:49:43
KenyaPower_Care,827058213900132352,2017/2/2,7:36:58,b'@Veady_Mwenda Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827057888342470656,2017/2/2,7:35:41,b'@alvinmamo Complaint registered under ref 3159426. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827055925286539264,2017/2/2,7:27:53,b'@wnjuguna Token 5861-3895-5480-9947-2965  ^MM',2017/2/2,15:49:43
KenyaPower_Care,827055661179613185,2017/2/2,7:26:50,b'@pmukweyi Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827055133024456704,2017/2/2,7:24:44,b'@mnaitawang DM seen and replied ^MM',2017/2/2,15:49:43
KenyaPower_Care,827054162663858177,2017/2/2,7:20:52,b'@AstronautKE Kindly allow us to follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,827053592938999808,2017/2/2,7:18:37,b'@CatapultAfrica Kindly confirm your account number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827053447757385728,2017/2/2,7:18:2,b'@mukabikiraguri Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827053328500654080,2017/2/2,7:17:34,b'@SuuKyi82 Complaint registered under ref 3159134. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827052507092357120,2017/2/2,7:14:18,b'@Waithiira Complaint registered under ref 3158709. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827052189453541376,2017/2/2,7:13:2,b'@ecargsivs Complaint registered under ref 3159752. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827051910985302017,2017/2/2,7:11:56,b'@WinnieNgari Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827051795168055297,2017/2/2,7:11:28,"b'@11joness Kindly provide the date, amount and Mpesa Ref. no. ^MM'",2017/2/2,15:49:43
KenyaPower_Care,827051634568134656,2017/2/2,7:10:50,b'@onyi_bidola Account 3899968-01 and 3899970-01 ^MM',2017/2/2,15:49:43
KenyaPower_Care,827051136947478529,2017/2/2,7:8:51,b'@Mr_Owili Complaint registered under ref 3159742. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827050723909132292,2017/2/2,7:7:13,"b'@lizzomotto Kindly provide wrong and correct account number, Mpesa Ref., location, cell no. and amt for reversal.^MM'",2017/2/2,15:49:43
KenyaPower_Care,827050483428782080,2017/2/2,7:6:15,b'@Mndwakombo Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827050317640503296,2017/2/2,7:5:36,b'@Eve02733879 Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,827047739439665152,2017/2/2,6:55:21,b'@FredrickNyagah Most Welcome. ^BK',2017/2/2,15:49:43
KenyaPower_Care,827044589756436480,2017/2/2,6:42:50,"b'@davvex91 Kindly provide wrong and correct account number, Mpesa Ref., location, cell no. and amt for reversal.^MM'",2017/2/2,15:49:43
KenyaPower_Care,827044448995516416,2017/2/2,6:42:17,b'@RonohAnthony Kindly provide your account number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827044011454128129,2017/2/2,6:40:32,b'@IlyaGridneff Complaint registered under ref 3159697. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827043344610123776,2017/2/2,6:37:53,b'@RoaBi_vibes Complaint registered under ref 3153115. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827043000131928064,2017/2/2,6:36:31,b'@nyaungah Kindly allow us to follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,827042495586586624,2017/2/2,6:34:31,b'@BothuAntony Complaint registered under ref 3159680. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827042179092770816,2017/2/2,6:33:15,b'@shirogaitho Complaint registered under ref 3159675. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827041914524413953,2017/2/2,6:32:12,b'@bernicenduta1 Token 1914-2566-9064-7861-3723  ^MM',2017/2/2,15:49:43
KenyaPower_Care,827041046752350208,2017/2/2,6:28:45,b'@skinnybwoykev Kindly allow us to follow up with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,827040647928496128,2017/2/2,6:27:10,b'@bigjentertain Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827040529770745858,2017/2/2,6:26:42,b'@RoaBi_vibes Complaint registered under ref 3153115. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827040312635904002,2017/2/2,6:25:50,b'@WalkerSami Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827039969956999169,2017/2/2,6:24:29,b'@BovilRoy Kindly dial 017 enter ^MM',2017/2/2,15:49:43
KenyaPower_Care,827039788347904000,2017/2/2,6:23:45,b'@arufeni Complaint registered under ref 3159653. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827039395689664512,2017/2/2,6:22:12,b'@CheptagumC Kindly visit the office to receive feedback on the same. ^MM',2017/2/2,15:49:43
KenyaPower_Care,827039013781590017,2017/2/2,6:20:41,b'@arandiemma Kindly make your request through this email address.^MM customercare@kplc.co.ke',2017/2/2,15:49:43
KenyaPower_Care,827038615075225600,2017/2/2,6:19:6,b'@kori_catherine Forwarded to our billing office ^MM',2017/2/2,15:49:43
KenyaPower_Care,827037215561752577,2017/2/2,6:13:32,b'@1majikmike Meter was installed in September 2016. Monthly fixed charge is 174 for 2 months 870. ^MM',2017/2/2,15:49:43
KenyaPower_Care,827035448455360512,2017/2/2,6:6:31,b'@winny_winny77 Forwarded to the relevant office for action ^MM',2017/2/2,15:49:43
KenyaPower_Care,827035299863789568,2017/2/2,6:5:55,b'@1majikmike Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827035189100552192,2017/2/2,6:5:29,"b'@jorgakaranja Kindly provide the date, amount and Mpesa Ref. no.  ^MM'",2017/2/2,15:49:43
KenyaPower_Care,827034740385574912,2017/2/2,6:3:42,b'@Nalo_Kim Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827034526438346752,2017/2/2,6:2:51,"b""@CoriB254 You're welcome. ^MM""",2017/2/2,15:49:43
KenyaPower_Care,827033940380770305,2017/2/2,6:0:31,b'@Mckenna_Mwirigi Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,827033428860223488,2017/2/2,5:58:29,b'@RolandEbole Kindly provide the Ref no. provided on reporting to facilitate on follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,827033186370727936,2017/2/2,5:57:31,b'@FredrickNyagah Token 4909-9803-5368-2321-6764  ^MM',2017/2/2,15:49:43
KenyaPower_Care,827032980292063232,2017/2/2,5:56:42,b'@bensonkinyua92 Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827032929314471936,2017/2/2,5:56:30,b'@JoelBrock324 Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827032823383130112,2017/2/2,5:56:5,b'@bryse_ Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,827032714985533440,2017/2/2,5:55:39,b'Morning. Kindly follow the link for areas on shutdown today. ^MM https://t.co/lwXVnqK8ix',2017/2/2,15:49:43
KenyaPower_Care,827032119843098625,2017/2/2,5:53:17,b'@Miriesg Good morning. Your reference is 3159572 and will be attended to. ^SO',2017/2/2,15:49:43
KenyaPower_Care,827031829068775424,2017/2/2,5:52:8,b'@Valuora Forwarded to the IT office for token generation.^MM',2017/2/2,15:49:43
KenyaPower_Care,827031377086398465,2017/2/2,5:50:20,b'@AmbokoJH Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827031231640530944,2017/2/2,5:49:45,b'@SuuKyi82 Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827031167710920704,2017/2/2,5:49:30,b'@soninjoro DM seen and replied ^MM',2017/2/2,15:49:43
KenyaPower_Care,827029285504311297,2017/2/2,5:42:1,b'@BovilRoy To stop the beeping kindly dial 017 enter to stop the noise ^MM',2017/2/2,15:49:43
KenyaPower_Care,827028769336602624,2017/2/2,5:39:58,b'@drmakau Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827028686872391680,2017/2/2,5:39:39,b'@vee_anny Kindly provide clear directions of your location and mobile number ^MM',2017/2/2,15:49:43
KenyaPower_Care,827028505653342208,2017/2/2,5:38:55,b'@Acekinge Complaint registered under ref 3159526. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827028165419728896,2017/2/2,5:37:34,b'@ri_yaz Kindly provide your account and mobile to register the complaint.^MM',2017/2/2,15:49:43
KenyaPower_Care,827028117977972737,2017/2/2,5:37:23,b'@tshikoh100 Kindly provide the Ref no. provided on reporting to facilitate on follow up.^MM',2017/2/2,15:49:43
KenyaPower_Care,827028041654214656,2017/2/2,5:37:5,b'@Ykan254 Morning. How can we assist ^MM',2017/2/2,15:49:43
KenyaPower_Care,827027592595308544,2017/2/2,5:35:18,b'@munyambuKungu Kindly provide your mobile number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827027313153937408,2017/2/2,5:34:11,b'@torrymartins Kindly provide clear directions of your location and mobile number ^MM',2017/2/2,15:49:43
KenyaPower_Care,827026303731847172,2017/2/2,5:30:10,"b'@kubaigeneral The numbers for our contact center are 95551, 0703-070707 and 0732-170170^MM'",2017/2/2,15:49:43
KenyaPower_Care,827025742777155584,2017/2/2,5:27:57,b'@Ombwakgeorjes Kindly provide clear directions of your location and mobile number ^MM',2017/2/2,15:49:43
KenyaPower_Care,827024578606202880,2017/2/2,5:23:19,b'@BovilRoy Kindly provide your meter number.^MM',2017/2/2,15:49:43
KenyaPower_Care,827022386616815616,2017/2/2,5:14:36,b'@Bunjah Complaint registered under ref 3159450. Technical team to attend.^MM',2017/2/2,15:49:43
KenyaPower_Care,827022050321641472,2017/2/2,5:13:16,b'@zekwasam Kindly allow us to follow up with the regional office.^MM',2017/2/2,15:49:43
KenyaPower_Care,827020654532820992,2017/2/2,5:7:43,b'@FredrickNyagah Kindly share your prepaid a/c no.we check and assist.^SO',2017/2/2,15:49:43
KenyaPower_Care,827018864252825600,2017/2/2,5:0:37,b'@ArtiShahKanani We have noted the complaint under ref.no. 3159391 is your booking no. electrician will handle it please.^SO',2017/2/2,15:49:43
KenyaPower_Care,827018154576592896,2017/2/2,4:57:47,"b'@maquchizi  Hello,We have booked the complaint under ref no.3159421 and forwarded to the team in that area. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,827017859737985024,2017/2/2,4:56:37,b'@BovilRoy  Provide your account number to enable us advise. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827017707165986817,2017/2/2,4:56:1,b'@vee_anny  Please give us a detailed description of your precise location &amp; your mobile no to enable us assist. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827017566019272704,2017/2/2,4:55:27,"b""@JulieOkiro You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,827017367758700544,2017/2/2,4:54:40,b'@BothuAntony  Kindly confirm if its only affecting your house. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827017079433879556,2017/2/2,4:53:31,b'@munyambuKungu Kindly give us a detailed description of your precise location &amp; your contacts to enable us book the complaint. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827016275121602561,2017/2/2,4:50:19,b'@Valuora  Kindly clarify the error your getting. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827015961979056128,2017/2/2,4:49:5,b'@BovilRoy Please share your prepaid a/c no.we check and assist.^SO',2017/2/2,15:49:43
KenyaPower_Care,827015873609216000,2017/2/2,4:48:44,b'@rafaelkilonzo Your report has been booked under reference 3159330. Our teams will attend.^SO',2017/2/2,15:49:43
KenyaPower_Care,827015578812563456,2017/2/2,4:47:33,b'@aloo_jared Welcome.^SO',2017/2/2,15:49:43
KenyaPower_Care,827015475414630400,2017/2/2,4:47:9,b'@Eve02733879 Welcome.^SO',2017/2/2,15:49:43
KenyaPower_Care,827015399476776960,2017/2/2,4:46:51,b'@jakezzy88 The issue will be addressed as soon as possible.  ^CK',2017/2/2,15:49:43
KenyaPower_Care,827015236259631104,2017/2/2,4:46:12,b'@arufeni Kindly confirm your a/c no.^SO',2017/2/2,15:49:43
KenyaPower_Care,827015155544383488,2017/2/2,4:45:52,b'@daudi_russell The main line serving your area is off due to a sustained fault but the issue is being addressed. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827014817399578625,2017/2/2,4:44:32,b'@Eve02733879 We shall revert once the token is generated. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827013870866821120,2017/2/2,4:40:46,b'@PatWigy The number displayed is your meter number. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827013129100001280,2017/2/2,4:37:49,b'@BensonKosgei4 We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827013057658363905,2017/2/2,4:37:32,b'@Valuora Please share your prepaid a/c no.we check and assist.^SO',2017/2/2,15:49:43
KenyaPower_Care,827012815982620673,2017/2/2,4:36:35,"b'@emma_joanemma Please allow us to follow this up with the office in charge of the area,our sincere regret about the delay.^SO'",2017/2/2,15:49:43
KenyaPower_Care,827012750291382272,2017/2/2,4:36:19,"b'@jakezzy88 Please allow us to follow this up with the office in charge of the area,our sincere regret about the delay.^SO'",2017/2/2,15:49:43
KenyaPower_Care,827012669697830913,2017/2/2,4:36:0,b'@eddy_illah The token number is 2586-1460-6753-7581-7063 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,827012414826807296,2017/2/2,4:34:59,b'@Eve02733879 Token is 4025-7891-9861-2245-4329 .^SO',2017/2/2,15:49:43
KenyaPower_Care,827012270257483777,2017/2/2,4:34:25,"b'@shirogaitho Kindly provide us with the account number, a brief direction &amp; contacts we book the complaint. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,827012252750508034,2017/2/2,4:34:20,b'@eddy_illah Token is 2586-1460-6753-7581-7063 .^SO',2017/2/2,15:49:43
KenyaPower_Care,827012078263209985,2017/2/2,4:33:39,b'@waterlililove Apologies for the delay. We have escalated the report for assistance. ^SO',2017/2/2,15:49:43
KenyaPower_Care,827011606953521152,2017/2/2,4:31:46,b'@liefimova59708 There is a delay in the system. Kindly bear with us you will be sent via sms once it generates.^SO',2017/2/2,15:49:43
KenyaPower_Care,827008545459671041,2017/2/2,4:19:36,"b""@WandiriK You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,827008246590427136,2017/2/2,4:18:25,b'@callmerawnie Assist us with the account number and the current meter readings to enable us advise. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827007037678698497,2017/2/2,4:13:37,"b""@MuriithiCarol You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,827005074547290112,2017/2/2,4:5:49,b'@rafaelkilonzo  We have booked under ref no:3159330 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827004427450073088,2017/2/2,4:3:15,b'@susanonyango We have notified the technical team in that area to address under ref no:3159323. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827003844483772416,2017/2/2,4:0:56,b'@WanguiNganga1 We have advised the relevant technicians to address the issue under ref:3159322. ^CK',2017/2/2,15:49:43
KenyaPower_Care,827002657453793280,2017/2/2,3:56:13,b'@alilavincent We regret the inconvenience.Advise further on complaint ref. or account number for assistance .^SO',2017/2/2,15:49:43
KenyaPower_Care,827002464629043204,2017/2/2,3:55:27,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827002399730626561,2017/2/2,3:55:11,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827002379698634752,2017/2/2,3:55:6,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827002303240626177,2017/2/2,3:54:48,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827002244847529984,2017/2/2,3:54:34,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827002183665197056,2017/2/2,3:54:20,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827001855859445765,2017/2/2,3:53:2,b'@emma_joanemma We regret the inconvenience. Kindly assist us with the Ref. No issued so we can be able to follow up.^SO',2017/2/2,15:49:43
KenyaPower_Care,827001715786395648,2017/2/2,3:52:28,"b'@nyc2nairobi Ref no. 3159306,we have notified our technical crew.They will check.^SO'",2017/2/2,15:49:43
KenyaPower_Care,827000835523616768,2017/2/2,3:48:58,b'@WilliamsMuchiri We have advised the relevant technicians to address the issue under ref:3159302. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826999437297868800,2017/2/2,3:43:25,b'@PatWigy  Kindly press 000 enter on the meter and confirm the number displaying. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826998185440772096,2017/2/2,3:38:26,b'@Swaggdee  We have booked under ref no:3159293 and forwarded to the team in that area.  ^CK',2017/2/2,15:49:43
KenyaPower_Care,826997433561468929,2017/2/2,3:35:27,b'@NdindaAlice  We have advised the relevant technicians to address the issue under ref:3159290. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826997126542553088,2017/2/2,3:34:14,b'@chopchopc2 Thank you for your feedback. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826996930844717057,2017/2/2,3:33:27,b'@RegiWaNjoroge We have booked the complaint under ref no.3159286 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826996300549853185,2017/2/2,3:30:57,b'@JulieOkiro DM replied. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826995760168304641,2017/2/2,3:28:48,b'@TimothyLugongo We have registered the complaint under ref no:3159281 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826994790709460992,2017/2/2,3:24:57,b'@ngugi_kim  Assist us with the ID number of the applicant. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826989839253983232,2017/2/2,3:5:17,b'@ngugi_kim  Assist us with the application reference number and your mobile number for assistance. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826989564426330112,2017/2/2,3:4:11,"b""@kuriadaniel74 You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826989541571620874,2017/2/2,3:4:6,b'@Spunsofts The token number is 1260-6047-4550-7382-4753 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,826989378220220416,2017/2/2,3:3:27,"b""@nelsalukaya You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826989015001886721,2017/2/2,3:2:0,b'@kuriadaniel74  We have registered the complaint under ref no:3159251 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826988542974898176,2017/2/2,3:0:8,b'@nelsalukaya  We have advised the relevant technicians to address the issue under ref:3159248. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826988279098638337,2017/2/2,2:59:5,b'@AEMuhindi  We have notified the technical team in that area to address under ref no:3159247. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826988036697182208,2017/2/2,2:58:7,"b'@ngugi_kim Kindly assist us with your previous account no, location, date meter was installed &amp; your contacts for us to activate. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826986649770983425,2017/2/2,2:52:36,b'@JeanMbugua  There is a faulty transformer awaiting replacement. Apologies for the inconveniences. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826986476818817024,2017/2/2,2:51:55,b'@wanjiruedith1  The issue will be addressed as soon as possible. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826986340654915584,2017/2/2,2:51:22,"b""@colloawesome  We are glad you're back on supply. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826986173188935680,2017/2/2,2:50:43,b'@ngugi_kim  Kindly press 804 enter on the meter and confirm the meter number. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826985631159025664,2017/2/2,2:48:33,"b'@kdmuriuki  Morning,the issue will be addressed today. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826985452334882816,2017/2/2,2:47:51,b'@wanjiruedith1  We have notified the technical team to address the fault. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826985172797095937,2017/2/2,2:46:44,b'@nyakomala  We have advised the relevant technicians to address the issue under ref:3159227. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826984875672625153,2017/2/2,2:45:33,b'@Yebzby We have booked the complaint under ref no.3159225 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826984584508239872,2017/2/2,2:44:24,"b'@kuriadaniel74  Morning,Assist us with your account no, Direction to your premises &amp; contact we follow up. ^CK'",2017/2/2,15:49:43
KenyaPower_Care,826984338499715074,2017/2/2,2:43:25,b'@JeanMbugua  Please give us a detailed description of your precise location to enable us advise. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826984041085820929,2017/2/2,2:42:14,b'@wanjiruedith1 We have registered the complaint under ref no:3159220 and forwarded to the team in that area. ^CK',2017/2/2,15:49:43
KenyaPower_Care,826982665056354306,2017/2/2,2:36:46,b'@nziokag The token number is 1948-6072-3112-6506-4314 . ^CK',2017/2/2,15:49:43
KenyaPower_Care,826982392552357889,2017/2/2,2:35:41,"b""@SirPeterpetro You're welcome. ^CK""",2017/2/2,15:49:43
KenyaPower_Care,826978329504931840,2017/2/2,2:19:32,"b""@Kungumunene You're welcome. ^CK""",2017/2/2,15:49:43
